experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory
examples_mnist_ff_001_parallel,2025-12-04T15:50:33.267219,examples,mnist_ff,True,,0,,70,,,,,,,,,,,,,,,,,311.83,22.42,334.25,101.9211111111111,129.02,80.57,917.29,49.22222222222222,51.0,22.0,46.0,,1,batch_size,parallel,,examples,mnist_ff,9.840600967407227,True,0,Training completed successfully,,70,,10,,0.01,,1,,,,,,,,,,,311.83,22.42,334.25,101.9211111111111,129.02,80.57,917.29,49.22222222222222,51.0,22.0,46.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_001_parallel/background_logs
examples_mnist_ff_002_parallel,2025-12-04T15:52:17.868419,examples,mnist_ff,True,,0,,,,13,,,,,,,,,,,,,,,367.41,26.45,393.86,92.95090909090908,111.23,81.59,1022.4599999999999,50.54545454545455,52.0,12.636363636363637,31.0,,1,epochs,parallel,,examples,mnist_ff,11.56293773651123,True,0,Training completed successfully,,32,,13,,0.01,,1,,,,,,,,,,,367.41,26.45,393.86,92.95090909090908,111.23,81.59,1022.4599999999999,50.54545454545455,52.0,12.636363636363637,31.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_002_parallel/background_logs
examples_mnist_ff_003_parallel,2025-12-04T15:54:09.586551,examples,mnist_ff,True,,0,,,,,,0.009223588324042754,,,,,,,,,,,,,626.88,41.89,668.77,178.83833333333334,319.06,82.89,3219.09,56.94444444444444,65.0,45.888888888888886,100.0,,1,learning_rate,parallel,,examples,mnist_ff,18.6798038482666,True,0,Training completed successfully,,32,,10,,0.009223588324042754,,1,,,,,,,,,,,626.88,41.89,668.77,178.83833333333334,319.06,82.89,3219.09,56.94444444444444,65.0,45.888888888888886,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_003_parallel/background_logs
examples_mnist_ff_004_parallel,2025-12-04T15:56:01.207609,examples,mnist_ff,True,,0,,,,,,,,1516,,,,,,,,,,,631.01,42.77,673.78,179.8638888888889,318.72,84.46,3237.55,58.888888888888886,67.0,46.77777777777778,100.0,,1,seed,parallel,,examples,mnist_ff,18.58280611038208,True,0,Training completed successfully,,32,,10,,0.01,,1516,,,,,,,,,,,631.01,42.77,673.78,179.8638888888889,318.72,84.46,3237.55,58.888888888888886,67.0,46.77777777777778,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/examples_mnist_ff_004_parallel/background_logs
pytorch_resnet_cifar10_resnet20_009_parallel,2025-12-04T17:21:53.238953,pytorch_resnet_cifar10,resnet20,True,,0,,,,272,,,,,,,92.25,,,,,,92.25,,75737.53,4531.01,80268.54,237.00308953341755,262.6,87.69,375886.90000000026,80.28814627994956,83.0,67.00441361916772,84.0,,1,epochs,parallel,,pytorch_resnet_cifar10,resnet20,1628.3487722873688,True,0,Training completed successfully,,,,272,,0.1,,,0.0001,,92.25,,,,,,92.25,,75737.53,4531.01,80268.54,237.00308953341755,262.6,87.69,375886.90000000026,80.28814627994956,83.0,67.00441361916772,84.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_009_parallel/background_logs
pytorch_resnet_cifar10_resnet20_010_parallel,2025-12-04T17:43:32.381943,pytorch_resnet_cifar10,resnet20,True,,0,,,,,,0.0771160384903017,,,,,92.05,,,,,,92.05,,56099.42,3351.69,59451.11,236.46531063829795,262.19,89.76,277846.7400000001,81.89021276595744,83.0,67.09531914893617,84.0,,1,learning_rate,parallel,,pytorch_resnet_cifar10,resnet20,1206.0945625305176,True,0,Training completed successfully,,,,200,,0.0771160384903017,,,0.0001,,92.05,,,,,,92.05,,56099.42,3351.69,59451.11,236.46531063829795,262.19,89.76,277846.7400000001,81.89021276595744,83.0,67.09531914893617,84.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_010_parallel/background_logs
pytorch_resnet_cifar10_resnet20_011_parallel,2025-12-04T18:05:02.282073,pytorch_resnet_cifar10,resnet20,True,,0,,,,,,,,,2.4110606653016367e-05,,91.14,,,,,,91.14,,55688.6,3308.76,58997.36,236.6215364806868,262.46,89.46,275664.09000000014,81.93648068669528,83.0,67.43261802575107,85.0,,1,weight_decay,parallel,,pytorch_resnet_cifar10,resnet20,1196.8520650863647,True,0,Training completed successfully,,,,200,,0.1,,,2.4110606653016367e-05,,91.14,,,,,,91.14,,55688.6,3308.76,58997.36,236.6215364806868,262.46,89.46,275664.09000000014,81.93648068669528,83.0,67.43261802575107,85.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_011_parallel/background_logs
pytorch_resnet_cifar10_resnet20_012_parallel,2025-12-04T18:26:48.031617,pytorch_resnet_cifar10,resnet20,True,,0,,,,,,,,7442,,,92.07,,,,,,92.08,,56700.13,3355.72,60055.85,235.16462320067694,260.95,89.6,277729.41999999946,82.24386113463167,84.0,72.79339542760373,89.0,,1,seed,parallel,,pytorch_resnet_cifar10,resnet20,1212.701360464096,True,0,Training completed successfully,,,,200,,0.1,,7442,0.0001,,92.07,,,,,,92.08,,56700.13,3355.72,60055.85,235.16462320067694,260.95,89.6,277729.41999999946,82.24386113463167,84.0,72.79339542760373,89.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/pytorch_resnet_cifar10_resnet20_012_parallel/background_logs
MRT-OAST_default_005,2025-12-05T21:40:59.101497,MRT-OAST,default,True,781.5995998382568,0,,,0.1944277935309872,6,,9.400121124861953e-05,,3775,0.00035396027757468064,4460.0,,,0.948565,,,0.724866,,,23124.13,1775.62,24899.75,268.00774535809035,316.32,72.27,202077.84000000014,79.08620689655173,84.0,91.842175066313,98.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bug-localization-by-dnn-and-rvsm_default_006,2025-12-05T21:48:39.829870,bug-localization-by-dnn-and-rvsm,default,True,397.6932189464569,0,9.823897846577587e-06,,,,5,,11879,1520,,,,,,,,,,,25124.17,956.9,26081.07,76.22346590909089,85.44,68.56,13415.329999999996,59.24431818181818,64.0,0.2556818181818182,3.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_001,2025-12-05T21:20:19.281059,examples,mnist,True,172.65144658088684,0,,62,,13,,0.012196642228041461,,7527,,,,,,,,,96.0,0.132,5331.68,409.83,5741.51,90.17506024096384,93.16,69.42,14969.059999999998,52.596385542168676,57.0,9.301204819277109,11.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_002,2025-12-05T21:21:30.485896,examples,mnist_ff,True,8.171283483505249,0,,127,,5,,0.010413536398958876,,9646,,,,,,,,,,,205.31,16.97,222.28,77.98166666666667,83.37,71.95,467.89000000000004,51.833333333333336,52.0,0.5,3.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_rnn_003,2025-12-05T21:24:02.291306,examples,mnist_rnn,True,88.77064847946167,0,,76,,5,,0.008560621072376855,,5072,,,,,,,,,42.0,1.7111,3159.02,215.67,3374.69,17.41325301204819,81.71,3.95,1445.3,45.57831325301205,51.0,0.0,0.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_siamese_004,2025-12-05T21:26:54.431573,examples,siamese,True,109.10512137413025,0,,58,,6,,0.015450238252847096,,9643,,,,,,,,,98.0,0.0,3418.9,256.84,3675.74,168.29519230769236,178.66,68.89,17502.700000000004,61.02884615384615,68.0,50.73076923076923,55.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch_resnet_cifar10_resnet20_007,2025-12-05T22:01:57.119834,pytorch_resnet_cifar10,resnet20,True,734.2502024173737,0,,,,127,,0.12509036182415,,7666,5.1688838033162136e-05,,91.21,,,,,,91.21,,30899.66,1915.74,32815.4,227.7756920903955,254.67,72.2,161265.19,77.74717514124293,81.0,59.2909604519774,75.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_densenet121_008,2025-12-07T08:36:31.995087,Person_reID_baseline_pytorch,densenet121,True,4623.787818670273,0,,,0.5666375197443834,85,,0.07430843245069718,,5522,,,,0.725245,,0.887173,0.961698,,,,151057.77,12158.58,163216.35,232.19781215223702,291.06,11.0,1043264.770000001,78.6443356332072,84.0,83.73447585132428,99.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_densenet121_009,2025-12-07T09:40:27.808233,Person_reID_baseline_pytorch,densenet121,True,3832.355693101883,0,,,0.42286930555907054,71,,0.03396645158768199,,5289,,,,0.740512,,0.896378,0.958432,,,,125808.76,10072.71,135881.47,228.70650214592254,289.86,14.32,852617.8399999993,78.32618025751073,84.0,84.14994635193133,99.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_densenet121_010,2025-12-07T11:02:03.216216,Person_reID_baseline_pytorch,densenet121,True,4891.830006599426,0,,,0.3905070975289366,90,,0.0274165593810189,,1797,,,,0.717806,,0.884501,0.960214,,,,160222.69,12877.85,173100.54,226.2325267800882,289.76,14.04,1077093.0599999998,78.60785549254358,84.0,84.1818945599664,99.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_densenet121_011,2025-12-07T11:44:43.543179,Person_reID_baseline_pytorch,densenet121,True,2557.0195183753967,0,,,0.48583273275984834,46,,0.04876270233047313,,2567,,,,0.739777,,0.895784,0.961401,,,,84028.73,6727.35,90756.08,214.24556941649894,290.51,13.64,532400.2399999999,77.9830985915493,84.0,85.00241448692152,99.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_densenet121_012,2025-12-07T12:32:18.144298,Person_reID_baseline_pytorch,densenet121,True,2851.2716014385223,0,,,0.366983324404857,51,,0.0655875670649268,,831,,,,0.727889,,0.899644,0.959026,,,,93415.71,7440.81,100856.52,214.10224386724371,288.81,14.1,593491.4199999996,78.244227994228,84.0,84.63383838383838,99.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_001,2025-12-06T23:16:47.618785,VulBERTa,mlp,True,5113.506541252136,0,,,,16,,3.512885802156829e-05,,7572,0.0002078083759177021,,,,,,,,,,148800.66,11658.77,160459.43,222.8212226460557,319.44,3.77,1109872.5100000035,77.54085524994981,84.0,89.82553704075487,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_002,2025-12-07T00:25:57.048227,VulBERTa,mlp,True,4146.175788402557,0,,,,13,,2.3551672546759903e-05,,1442,0.0008136061951120813,,,,,,,,,,120017.07,9399.74,129416.81,221.3220312112955,319.25,5.9,893477.0399999999,77.90487986128313,84.0,89.44785731979192,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_003,2025-12-07T01:55:42.277747,VulBERTa,mlp,True,5381.929689407349,0,,,,17,,2.056676710708977e-05,,4287,4.719110412789888e-05,,,,,,,,,,155980.3,12127.05,168107.35,225.95992941625306,319.42,5.47,1184481.9499999986,78.1755055322396,84.0,89.55284242655475,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_004,2025-12-07T03:35:36.113824,VulBERTa,mlp,True,5990.543906211853,0,,,,19,,1.69379609808874e-05,,4801,1.7778253650744965e-05,,,,,,,,,,173748.8,13570.1,187318.9,224.5648174807207,319.66,5.85,1310335.7100000053,78.04815766923736,84.0,89.70899742930591,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_005,2025-12-07T04:34:37.275271,VulBERTa,mlp,True,3538.063109397888,0,,,,11,,3.6189347175391756e-05,,6048,1.0342038135253116e-05,,,,,,,,,,102502.09,8024.11,110526.2,224.83869956458653,319.13,5.83,774569.3200000006,78.24034833091437,84.0,88.9732946298984,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_006,2025-12-07T06:09:31.374998,VulBERTa,mlp,True,5690.836540222168,0,,,,18,,2.0300180363040152e-05,,9670,1.0965420517115325e-05,,,,,,,,,,165151.93,12851.62,178003.55,227.45127164502225,319.37,5.53,1260989.8500000034,78.3277417027417,83.0,89.33567821067821,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VulBERTa_mlp_007,2025-12-07T07:18:24.673397,VulBERTa,mlp,True,4130.135413169861,0,,,,13,,2.3878693991998133e-05,,2775,2.2151760908432456e-05,,,,,,,,,,120572.81,9334.3,129907.11,229.50827697662834,318.86,5.44,923082.2899999992,78.42093485827947,84.0,89.19990054699154,100.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_001_parallel,2025-12-07T17:25:23.679030,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,53,,,,,,,,0.758933,,0.908254,0.966152,,,,208266.83,14733.16,222999.99,230.63305864884867,309.18,176.89,1242650.9199999967,80.44005196733482,84.0,98.51002227171492,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,hrnet18,5530.571809053421,True,0,Training completed successfully,,,0.5,53,,0.05,,,,,,0.758933,,0.908254,0.966152,,,,208266.83,14733.16,222999.99,230.63305864884867,309.18,176.89,1242650.9199999967,80.44005196733482,84.0,98.51002227171492,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_001_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_002_parallel,2025-12-07T19:11:20.534838,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,0.030179925384757167,,,,,,0.770628,,0.911817,0.96348,,,,235734.06,16819.64,252553.7,221.50916256964967,288.38,191.72,1351648.9100000022,80.42428711897739,85.0,98.7351687971157,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,hrnet18,6263.3124186992645,True,0,Training completed successfully,,,0.5,60,,0.030179925384757167,,,,,,0.770628,,0.911817,0.96348,,,,235734.06,16819.64,252553.7,221.50916256964967,288.38,191.72,1351648.9100000022,80.42428711897739,85.0,98.7351687971157,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_002_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_003_parallel,2025-12-07T21:04:34.017284,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,,,6621,,,,0.740315,,0.898456,0.96348,,,,251265.19,18041.8,269306.99,224.35713541666675,287.75,180.79,1464603.3800000006,80.79518995098039,85.0,98.7124693627451,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,hrnet18,6699.927408218384,True,0,Training completed successfully,,,0.5,60,,0.05,,6621,,,,0.740315,,0.898456,0.96348,,,,251265.19,18041.8,269306.99,224.35713541666675,287.75,180.79,1464603.3800000006,80.79518995098039,85.0,98.7124693627451,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_003_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_004_parallel,2025-12-07T22:50:24.140934,Person_reID_baseline_pytorch,hrnet18,True,,0,,,0.5435809256467599,,,,,,,,,0.746401,,0.901722,0.959323,,,,235233.09,16971.36,252204.45,222.02508941755607,288.22,193.47,1353242.9200000043,80.17358490566038,85.0,98.75471698113208,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,hrnet18,6256.573135614395,True,0,Training completed successfully,,,0.5435809256467599,60,,0.05,,,,,,0.746401,,0.901722,0.959323,,,,235233.09,16971.36,252204.45,222.02508941755607,288.22,193.47,1353242.9200000043,80.17358490566038,85.0,98.75471698113208,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251207_155242/Person_reID_baseline_pytorch_hrnet18_004_parallel/background_logs
MRT-OAST_default_064,2025-12-10T15:31:44.764030,MRT-OAST,default,True,1610.164167881012,0,,,0.05722322498870701,12,,0.00010454320856154476,,1980,5.0994088763394604e-05,4950.0,,,0.998255,,,0.946628,,,47544.12,3619.47,51163.59,224.48188703466008,316.68,76.6,349742.7800000004,79.89216944801026,85.0,92.002567394095,98.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_065,2025-12-10T16:02:46.817760,MRT-OAST,default,True,1858.944219827652,0,,,0.08455382687550926,14,,0.0001165834738796372,,7543,7.834941202620763e-05,4967.0,,,0.999577,,,0.978072,,,55133.0,4220.08,59353.08,218.8688858093128,316.91,81.6,394839.47000000026,79.85144124168514,85.0,93.2139689578714,100.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_066,2025-12-10T16:36:01.137767,MRT-OAST,default,True,1991.2051544189453,0,,,0.1874495575720138,15,,0.00010989014094152284,,8290,0.000543669049165587,4717.0,,,0.988218,,,0.832851,,,59160.08,4511.3,63671.38,218.34555842812787,316.36,81.64,422280.3099999993,79.60186142709411,85.0,93.32419855222336,99.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_067,2025-12-10T17:07:09.126477,MRT-OAST,default,True,1864.879728794098,0,,,0.1801427693271612,14,,5.182099840744783e-05,,220,2.3417159503971232e-05,4603.0,,,0.981461,,,0.744725,,,55422.43,4218.68,59641.11,218.5512320441987,316.76,82.02,395577.7299999997,79.3,85.0,93.19447513812155,100.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_068,2025-12-10T17:22:56.674363,MRT-OAST,default,True,944.4763000011444,0,,,0.19500110622938013,7,,0.0001409302001085878,,6234,0.0006521186784033174,4523.0,,,0.965129,,,0.709971,,,28029.51,2148.0,30177.51,217.20815991237706,316.86,81.6,198311.05000000025,79.20043811610077,85.0,92.4184008762322,99.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_069,2025-12-10T17:34:13.400761,MRT-OAST,default,True,673.6653892993927,0,,,0.1957723884108081,5,,5.767245452876503e-05,,8700,2.6868475755171116e-05,4115.0,,,0.912655,,,0.549028,,,20037.11,1531.2,21568.31,224.8850385208013,317.01,81.35,145950.39000000004,80.42372881355932,85.0,91.9753466872111,97.0,,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT-OAST_default_070,2025-12-10T17:56:33.722663,MRT-OAST,default,True,1337.2345378398895,0,,,0.2880816295005849,10,,0.00011691502167687537,,6691,3.0743223878557735e-05,4554.0,,,0.977766,,,0.745966,,,39765.85,3036.31,42802.16,217.29653549382707,316.76,82.17,281616.3099999999,79.49845679012346,85.0,92.82793209876543,97.0,,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_013_parallel,2025-12-09T22:27:20.017461,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,56,,,,,,,,0.732314,,0.896972,0.963183,,,,218877.12,15767.92,234645.04,226.91940014114246,295.26,197.15,1286179.1599999955,80.62808750882145,85.0,98.65790402258293,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,hrnet18,5817.036255836487,True,0,Training completed successfully,,,0.5,56,,0.05,,,,,,0.732314,,0.896972,0.963183,,,,218877.12,15767.92,234645.04,226.91940014114246,295.26,197.15,1286179.1599999955,80.62808750882145,85.0,98.65790402258293,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_013_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_014_parallel,2025-12-10T00:52:32.401502,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,84,,,,,,,,0.731787,,0.899644,0.961698,,,,324479.17,23569.97,348049.14,227.61053352387722,296.76,178.18,1911245.649999997,80.75503155889008,85.0,98.72764082410384,100.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,hrnet18,8618.647336959839,True,0,Training completed successfully,,,0.5,84,,0.05,,,,,,0.731787,,0.899644,0.961698,,,,324479.17,23569.97,348049.14,227.61053352387722,296.76,178.18,1911245.649999997,80.75503155889008,85.0,98.72764082410384,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_014_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_015_parallel,2025-12-10T02:37:48.163385,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,0.06849625279467027,,,,,,0.619773,,0.835511,0.938242,,,,233799.03,17163.47,250962.5,224.56312933025416,290.99,193.07,1361301.6900000006,80.40547674034973,84.0,98.74166941603431,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,hrnet18,6222.179952144623,True,0,Training completed successfully,,,0.5,60,,0.06849625279467027,,,,,,0.619773,,0.835511,0.938242,,,,233799.03,17163.47,250962.5,224.56312933025416,290.99,193.07,1361301.6900000006,80.40547674034973,84.0,98.74166941603431,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_015_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_016_parallel,2025-12-10T04:23:59.241562,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,0.051171843094528956,,,,,,0.734265,,0.890143,0.961698,,,,236635.4,17348.41,253983.81,218.61871300081697,281.61,190.88,1336853.4299999957,80.15372035977106,85.0,98.71381847914964,100.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,hrnet18,6277.5261816978455,True,0,Training completed successfully,,,0.5,60,,0.051171843094528956,,,,,,0.734265,,0.890143,0.961698,,,,236635.4,17348.41,253983.81,218.61871300081697,281.61,190.88,1336853.4299999957,80.15372035977106,85.0,98.71381847914964,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_016_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_017_parallel,2025-12-10T06:17:15.425371,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,,,9465,,,,0.729855,,0.89133,0.959917,,,,252109.38,18124.91,270234.29,221.47458958652325,290.3,187.61,1446229.0699999968,80.8906584992343,86.0,98.79678407350688,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,hrnet18,6702.628459692001,True,0,Training completed successfully,,,0.5,60,,0.05,,9465,,,,0.729855,,0.89133,0.959917,,,,252109.38,18124.91,270234.29,221.47458958652325,290.3,187.61,1446229.0699999968,80.8906584992343,86.0,98.79678407350688,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_017_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_018_parallel,2025-12-10T08:10:25.408993,Person_reID_baseline_pytorch,hrnet18,True,,0,,,,,,,,4351,,,,0.731198,,0.897565,0.964074,,,,250799.21,18051.82,268851.03,225.11781575720465,295.21,163.12,1468668.6300000031,80.74432863274065,85.0,98.58660331085224,100.0,,1,seed,parallel,,Person_reID_baseline_pytorch,hrnet18,6696.430449485779,True,0,Training completed successfully,,,0.5,60,,0.05,,4351,,,,0.731198,,0.897565,0.964074,,,,250799.21,18051.82,268851.03,225.11781575720465,295.21,163.12,1468668.6300000031,80.74432863274065,85.0,98.58660331085224,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_018_parallel/background_logs
Person_reID_baseline_pytorch_hrnet18_019_parallel,2025-12-10T09:55:46.852104,Person_reID_baseline_pytorch,hrnet18,True,,0,,,0.5779894503061639,,,,,,,,,0.76185,,0.907957,0.964371,,,,233565.83,16885.46,250451.29,227.37301137300176,295.02,180.16,1379472.0600000017,80.8081424097577,85.0,98.75605735948574,100.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,hrnet18,6227.890791654587,True,0,Training completed successfully,,,0.5779894503061639,60,,0.05,,,,,,0.76185,,0.907957,0.964371,,,,233565.83,16885.46,250451.29,227.37301137300176,295.02,180.16,1379472.0600000017,80.8081424097577,85.0,98.75605735948574,100.0,Person_reID_baseline_pytorch,densenet121,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251208_174625/Person_reID_baseline_pytorch_hrnet18_019_parallel/background_logs
