10-1723.cpp|10-1331.cpp,0.8454763293266296,1,False
13-958.cpp|6-4045.cpp,0.07182450592517853,0,True
15-584.cpp|15-2320.cpp,0.5718461871147156,1,False
10-76.cpp|10-217.cpp,0.27253568172454834,1,False
14-1190.cpp|11-696.cpp,0.016094870865345,0,True
2-366.cpp|2-1322.cpp,0.688862681388855,1,False
9-746.cpp|4-666.cpp,0.06923066079616547,0,True
3-1323.cpp|15-1983.cpp,0.33990710973739624,0,True
13-1680.cpp|4-1944.cpp,0.010819781571626663,0,True
1-250.cpp|1-839.cpp,0.9914336800575256,1,True
6-2707.cpp|15-1822.cpp,0.9378300309181213,0,False
13-723.cpp|14-637.cpp,0.044228695333004,0,True
15-2334.cpp|15-26.cpp,0.8272269368171692,1,False
6-3679.cpp|11-963.cpp,4.8181636884692125e-06,0,True
7-342.cpp|11-239.cpp,0.01561693474650383,0,True
12-1040.cpp|4-515.cpp,0.3283570110797882,0,True
5-836.cpp|5-647.cpp,0.9954212307929993,1,True
15-1150.cpp|8-1251.cpp,0.001950989942997694,0,True
14-624.cpp|2-1330.cpp,0.9798851609230042,0,False
13-201.cpp|15-2355.cpp,0.11193748563528061,0,True
13-146.cpp|12-1409.cpp,0.17230579257011414,0,True
9-591.cpp|14-912.cpp,0.7526063323020935,0,True
15-72.cpp|11-601.cpp,0.005256182514131069,0,True
5-230.cpp|5-41.cpp,0.9989676475524902,1,True
15-454.cpp|5-851.cpp,0.005514433141797781,0,True
13-392.cpp|9-1125.cpp,0.033536750823259354,0,True
13-1892.cpp|8-945.cpp,0.053904466331005096,0,True
4-872.cpp|4-2070.cpp,0.42435550689697266,1,False
15-1586.cpp|4-673.cpp,0.6911203861236572,0,True
1-1349.cpp|7-681.cpp,0.0032110887113958597,0,True
2-273.cpp|2-331.cpp,0.858579158782959,1,False
1-2229.cpp|2-342.cpp,0.004410773981362581,0,True
8-293.cpp|8-1457.cpp,0.9893008470535278,1,True
8-119.cpp|3-2069.cpp,0.050503820180892944,0,True
15-1188.cpp|15-663.cpp,0.9655591249465942,1,True
6-2284.cpp|6-2432.cpp,0.4952116012573242,1,False
6-1985.cpp|8-461.cpp,0.6338344216346741,0,True
5-735.cpp|5-132.cpp,0.9996359348297119,1,True
4-1586.cpp|4-1613.cpp,0.7807474136352539,1,False
5-201.cpp|15-281.cpp,0.0008108863839879632,0,True
6-2087.cpp|6-552.cpp,0.7556743621826172,1,False
7-49.cpp|14-1534.cpp,0.07343335449695587,0,True
15-590.cpp|8-1189.cpp,0.0026208432391285896,0,True
9-92.cpp|12-1381.cpp,0.001547022257000208,0,True
6-2174.cpp|6-4147.cpp,0.96516352891922,1,True
3-2105.cpp|7-589.cpp,0.6984236240386963,0,True
13-60.cpp|3-2805.cpp,0.6647478342056274,0,True
13-292.cpp|6-391.cpp,0.011344298720359802,0,True
11-1064.cpp|11-70.cpp,0.9969991445541382,1,True
3-1973.cpp|12-66.cpp,0.21948890388011932,0,True
7-289.cpp|7-742.cpp,0.448837012052536,1,False
5-4.cpp|5-244.cpp,0.9900357723236084,1,True
15-2104.cpp|6-3364.cpp,0.7885904312133789,0,True
4-1162.cpp|4-147.cpp,0.8124862909317017,1,False
11-1107.cpp|5-150.cpp,0.4871779680252075,0,True
1-247.cpp|6-3487.cpp,0.007153613958507776,0,True
7-959.cpp|8-114.cpp,0.016381967812776566,0,True
15-446.cpp|15-99.cpp,0.941862940788269,1,True
12-36.cpp|12-379.cpp,0.926011323928833,1,True
15-1701.cpp|10-1320.cpp,0.0011453613406047225,0,True
12-1044.cpp|12-1079.cpp,0.4875429570674896,1,False
10-283.cpp|10-931.cpp,0.7770856022834778,1,False
2-718.cpp|2-485.cpp,0.971907377243042,1,True
4-18.cpp|3-3226.cpp,0.005457318853586912,0,True
5-664.cpp|15-174.cpp,0.00036272595752961934,0,True
14-621.cpp|14-565.cpp,0.9473410844802856,1,True
12-70.cpp|3-3270.cpp,0.1516687124967575,0,True
14-448.cpp|14-1370.cpp,0.9929280877113342,1,True
10-1633.cpp|10-1414.cpp,0.9769665002822876,1,True
1-1716.cpp|13-1940.cpp,0.0049774837680161,0,True
1-298.cpp|13-1109.cpp,0.00789361260831356,0,True
12-140.cpp|8-92.cpp,0.015716243535280228,0,True
8-486.cpp|8-1475.cpp,0.9939503073692322,1,True
5-742.cpp|9-136.cpp,0.034019455313682556,0,True
11-994.cpp|11-1117.cpp,0.9889278411865234,1,True
15-2029.cpp|15-310.cpp,0.9233182668685913,1,True
7-1154.cpp|7-1181.cpp,0.948119580745697,1,True
9-1250.cpp|9-1330.cpp,0.99555504322052,1,True
11-776.cpp|14-1552.cpp,0.005975961685180664,0,True
5-28.cpp|5-511.cpp,0.9989676475524902,1,True
13-1707.cpp|6-2707.cpp,0.05539114773273468,0,True
8-603.cpp|2-800.cpp,0.008674653246998787,0,True
9-1302.cpp|9-836.cpp,0.9587000608444214,1,True
6-2072.cpp|8-4.cpp,0.009103534743189812,0,True
13-1989.cpp|5-1070.cpp,0.0281869824975729,0,True
14-310.cpp|8-2.cpp,0.10115083307027817,0,True
11-251.cpp|14-73.cpp,0.028460903093218803,0,True
8-1140.cpp|8-345.cpp,0.9951645135879517,1,True
14-162.cpp|14-610.cpp,0.9388949871063232,1,True
4-869.cpp|1-1993.cpp,0.349831223487854,0,True
10-1498.cpp|10-892.cpp,0.7058210372924805,1,False
3-2008.cpp|12-838.cpp,0.19809205830097198,0,True
11-224.cpp|11-1040.cpp,0.9970564842224121,1,True
12-986.cpp|12-1421.cpp,0.9882372617721558,1,True
4-1986.cpp|3-1145.cpp,0.6359020471572876,0,True
14-259.cpp|12-555.cpp,0.0043476601131260395,0,True
1-1076.cpp|13-1317.cpp,0.026141269132494926,0,True
15-2348.cpp|6-2222.cpp,0.06048958748579025,0,True
11-5.cpp|6-4140.cpp,0.006943858228623867,0,True
13-1167.cpp|8-208.cpp,0.42801833152770996,0,True
5-914.cpp|5-723.cpp,0.998644232749939,1,True
12-1313.cpp|15-2052.cpp,0.0049125938676297665,0,True
13-1089.cpp|9-1338.cpp,0.01945306919515133,0,True
11-810.cpp|11-99.cpp,0.9956494569778442,1,True
14-969.cpp|14-1378.cpp,0.9862798452377319,1,True
5-676.cpp|10-2166.cpp,0.010934801772236824,0,True
5-253.cpp|5-727.cpp,0.9964533448219299,1,True
4-482.cpp|4-1197.cpp,0.8046211004257202,1,False
2-665.cpp|5-351.cpp,0.002535360399633646,0,True
5-721.cpp|1-886.cpp,0.0006638358463533223,0,True
12-140.cpp|12-115.cpp,0.8900790214538574,1,False
9-567.cpp|9-1564.cpp,0.7287838459014893,1,False
1-1517.cpp|3-2885.cpp,0.1833576112985611,0,True
3-3062.cpp|5-951.cpp,0.0012080727610737085,0,True
13-491.cpp|13-827.cpp,0.4797794818878174,1,False
2-1257.cpp|2-800.cpp,0.9329333305358887,1,True
10-2164.cpp|10-739.cpp,0.45516452193260193,1,False
14-31.cpp|14-228.cpp,0.940479576587677,1,True
2-595.cpp|14-993.cpp,0.8568108677864075,0,True
1-365.cpp|15-2114.cpp,0.039487190544605255,0,True
15-377.cpp|6-2196.cpp,0.7934049367904663,0,True
6-4186.cpp|6-3560.cpp,0.9673606157302856,1,True
15-1234.cpp|15-2262.cpp,0.09539972245693207,1,False
11-799.cpp|11-609.cpp,0.963552713394165,1,True
4-1186.cpp|10-1682.cpp,0.030761517584323883,0,True
4-1541.cpp|4-1874.cpp,0.9119559526443481,1,True
5-510.cpp|5-1039.cpp,0.9974251985549927,1,True
3-2164.cpp|3-1370.cpp,0.5822822451591492,1,False
13-1519.cpp|5-94.cpp,0.0020474607590585947,0,True
7-1089.cpp|4-217.cpp,0.0005622772150672972,0,True
2-889.cpp|8-808.cpp,0.1052057147026062,0,True
13-1720.cpp|14-1040.cpp,0.05662233754992485,0,True
11-442.cpp|11-226.cpp,0.9900656938552856,1,True
4-429.cpp|15-1397.cpp,0.8779196739196777,0,True
11-266.cpp|11-828.cpp,0.9982025623321533,1,True
15-470.cpp|4-861.cpp,0.7235380411148071,0,True
13-1317.cpp|13-1287.cpp,0.9286054372787476,1,True
6-1030.cpp|3-1957.cpp,0.022304680198431015,0,True
13-328.cpp|8-683.cpp,0.10241308063268661,0,True
13-352.cpp|13-627.cpp,0.9614863395690918,1,True
6-4059.cpp|6-3452.cpp,0.9656100273132324,1,True
5-1260.cpp|8-257.cpp,0.01553768664598465,0,True
4-655.cpp|4-236.cpp,0.9379676580429077,1,True
6-3806.cpp|6-3118.cpp,0.9863344430923462,1,True
4-610.cpp|4-481.cpp,0.9266942143440247,1,True
2-411.cpp|2-371.cpp,0.8543847799301147,1,False
12-1396.cpp|15-1212.cpp,0.37001216411590576,0,True
12-1417.cpp|3-2909.cpp,0.1394156664609909,0,True
4-658.cpp|4-1856.cpp,0.983806848526001,1,True
13-1893.cpp|3-2938.cpp,0.9635242819786072,0,False
6-2506.cpp|6-642.cpp,0.9234294891357422,1,True
15-717.cpp|15-1655.cpp,0.9850363731384277,1,True
3-27.cpp|14-156.cpp,0.006898741237819195,0,True
4-438.cpp|15-2317.cpp,0.608489453792572,0,True
2-1124.cpp|2-1260.cpp,0.9775750637054443,1,True
5-1065.cpp|7-1091.cpp,0.4327271580696106,0,True
9-1204.cpp|9-636.cpp,0.8674814701080322,1,False
10-86.cpp|1-1526.cpp,0.0020440062507987022,0,True
2-494.cpp|2-356.cpp,0.9959603548049927,1,True
15-71.cpp|2-40.cpp,0.6936323642730713,0,True
1-631.cpp|9-1376.cpp,0.0014898432418704033,0,True
5-1176.cpp|9-1018.cpp,0.00043431163066998124,0,True
8-721.cpp|10-2261.cpp,0.9627996683120728,0,False
10-2308.cpp|8-187.cpp,0.7364240884780884,0,True
15-717.cpp|15-1912.cpp,0.9897197484970093,1,True
11-430.cpp|11-509.cpp,0.9939165115356445,1,True
12-298.cpp|9-886.cpp,0.0032731161918491125,0,True
12-1379.cpp|5-262.cpp,0.03151005506515503,0,True
13-1592.cpp|11-903.cpp,0.00033928887569345534,0,True
7-1029.cpp|3-1973.cpp,0.1650136411190033,0,True
15-1561.cpp|15-571.cpp,0.8575985431671143,1,False
3-139.cpp|3-1145.cpp,0.661719799041748,1,False
8-793.cpp|8-365.cpp,0.32302790880203247,1,False
5-1245.cpp|5-256.cpp,0.9961208701133728,1,True
15-2292.cpp|15-352.cpp,0.9279524087905884,1,True
2-886.cpp|6-3745.cpp,0.00604082178324461,0,True
7-889.cpp|7-1230.cpp,0.6473734974861145,1,False
2-273.cpp|13-985.cpp,0.018457934260368347,0,True
6-1197.cpp|6-519.cpp,0.9456491470336914,1,True
5-687.cpp|5-983.cpp,0.9979894161224365,1,True
6-484.cpp|6-2221.cpp,0.9665443301200867,1,True
2-821.cpp|2-399.cpp,0.9783538579940796,1,True
5-1186.cpp|2-1286.cpp,0.0053141796961426735,0,True
3-888.cpp|11-646.cpp,0.001637656125240028,0,True
10-2106.cpp|15-1150.cpp,0.006797977723181248,0,True
3-2704.cpp|3-2711.cpp,0.9301274418830872,1,True
6-391.cpp|4-891.cpp,0.1456313580274582,0,True
6-238.cpp|4-1294.cpp,0.34328794479370117,0,True
5-981.cpp|5-588.cpp,0.9953674077987671,1,True
4-40.cpp|4-1780.cpp,0.9760651588439941,1,True
3-1805.cpp|3-1563.cpp,0.8973492383956909,1,False
8-793.cpp|8-184.cpp,0.3199438452720642,1,False
12-1579.cpp|1-815.cpp,0.0007922459626570344,0,True
10-2166.cpp|10-438.cpp,0.8901455998420715,1,False
12-337.cpp|3-2812.cpp,0.1709972321987152,0,True
2-356.cpp|2-1362.cpp,0.9663174152374268,1,True
10-1762.cpp|14-885.cpp,0.4795207381248474,0,True
3-1007.cpp|12-1294.cpp,0.2836754024028778,0,True
1-1993.cpp|12-403.cpp,0.06601059436798096,0,True
3-2602.cpp|10-2123.cpp,0.2441096007823944,0,True
6-4098.cpp|6-4024.cpp,0.9232665300369263,1,True
1-454.cpp|1-1556.cpp,0.996202826499939,1,True
1-2215.cpp|13-304.cpp,0.00446593202650547,0,True
6-1840.cpp|6-1162.cpp,0.9611402153968811,1,True
3-1805.cpp|6-2075.cpp,0.20692795515060425,0,True
8-631.cpp|8-839.cpp,0.9770451188087463,1,True
13-1527.cpp|10-115.cpp,0.06721876561641693,0,True
8-326.cpp|10-481.cpp,0.90632164478302,0,False
12-1099.cpp|12-1319.cpp,0.9969196915626526,1,True
1-150.cpp|13-594.cpp,0.007427480071783066,0,True
6-3482.cpp|2-527.cpp,0.013554347679018974,0,True
10-1676.cpp|10-1229.cpp,0.9976910948753357,1,True
12-331.cpp|2-1008.cpp,0.18948465585708618,0,True
14-1511.cpp|14-11.cpp,0.9799800515174866,1,True
14-1242.cpp|9-1146.cpp,0.7161974310874939,0,True
10-319.cpp|10-1989.cpp,0.9345026612281799,1,True
10-377.cpp|10-757.cpp,0.9313725829124451,1,True
9-84.cpp|9-722.cpp,0.9748904705047607,1,True
4-21.cpp|10-1221.cpp,0.045234277844429016,0,True
4-282.cpp|4-1148.cpp,0.783958911895752,1,False
4-1396.cpp|4-830.cpp,0.5179813504219055,1,False
5-654.cpp|6-3806.cpp,1.2673999663093127e-05,0,True
13-205.cpp|1-227.cpp,0.06014157086610794,0,True
1-2215.cpp|14-630.cpp,0.005221123807132244,0,True
2-1027.cpp|12-835.cpp,0.054000403732061386,0,True
11-834.cpp|11-766.cpp,0.9586086273193359,1,True
12-157.cpp|12-229.cpp,0.97579425573349,1,True
2-894.cpp|5-816.cpp,0.00711974548175931,0,True
8-408.cpp|1-788.cpp,0.0012472750386223197,0,True
3-2250.cpp|7-1139.cpp,0.08990861475467682,0,True
6-1320.cpp|5-1018.cpp,0.03916759788990021,0,True
13-1586.cpp|14-1079.cpp,0.007328646257519722,0,True
2-527.cpp|11-563.cpp,0.002948707900941372,0,True
11-450.cpp|11-805.cpp,0.9779077172279358,1,True
10-994.cpp|8-45.cpp,0.973249077796936,0,False
14-1251.cpp|5-935.cpp,0.00871996395289898,0,True
5-36.cpp|7-1277.cpp,0.2719799280166626,0,True
7-132.cpp|7-539.cpp,0.8234484791755676,1,False
13-794.cpp|13-1076.cpp,0.989101767539978,1,True
1-2136.cpp|1-1140.cpp,0.9967851638793945,1,True
9-1387.cpp|9-128.cpp,0.8598800301551819,1,False
15-1679.cpp|3-494.cpp,0.1746155023574829,0,True
13-1896.cpp|13-1273.cpp,0.9403394460678101,1,True
3-3016.cpp|3-2602.cpp,0.9483731985092163,1,True
14-493.cpp|9-820.cpp,0.9236581325531006,0,False
11-517.cpp|13-861.cpp,0.009544868022203445,0,True
5-1079.cpp|9-1076.cpp,0.007551606744527817,0,True
2-1064.cpp|15-2053.cpp,0.0056364224292337894,0,True
7-1186.cpp|7-854.cpp,0.8954548835754395,1,False
9-75.cpp|5-649.cpp,0.027562197297811508,0,True
3-2820.cpp|3-2983.cpp,0.8965055346488953,1,False
4-385.cpp|4-1148.cpp,0.8042373657226562,1,False
10-2168.cpp|10-151.cpp,0.7305426597595215,1,False
7-1142.cpp|10-1790.cpp,0.002605675719678402,0,True
15-899.cpp|15-2076.cpp,0.9497625231742859,1,True
10-915.cpp|1-393.cpp,0.00173136533703655,0,True
7-746.cpp|1-576.cpp,0.028728142380714417,0,True
5-1119.cpp|6-866.cpp,0.1412186473608017,0,True
4-1008.cpp|12-1233.cpp,0.0009232991724275053,0,True
13-939.cpp|15-954.cpp,0.09290607273578644,0,True
12-114.cpp|12-736.cpp,0.981217622756958,1,True
3-1418.cpp|3-2505.cpp,0.7185942530632019,1,False
5-206.cpp|5-351.cpp,0.9979360103607178,1,True
10-1313.cpp|9-1342.cpp,0.34419119358062744,0,True
9-944.cpp|9-935.cpp,0.9884092807769775,1,True
12-881.cpp|12-153.cpp,0.6905492544174194,1,False
9-741.cpp|9-1613.cpp,0.6158090829849243,1,False
7-127.cpp|15-1856.cpp,0.14232853055000305,0,True
3-1145.cpp|3-2808.cpp,0.18239936232566833,1,False
5-809.cpp|9-1570.cpp,0.0002221730537712574,0,True
3-1998.cpp|7-691.cpp,0.5710803270339966,0,True
10-439.cpp|1-879.cpp,0.0004839882021769881,0,True
3-1023.cpp|13-475.cpp,0.8283122777938843,0,True
7-1105.cpp|7-569.cpp,0.9810632467269897,1,True
14-1342.cpp|12-659.cpp,0.0036069259513169527,0,True
12-657.cpp|14-775.cpp,0.008070815354585648,0,True
15-1737.cpp|15-919.cpp,0.9933820962905884,1,True
10-428.cpp|10-423.cpp,0.8536789417266846,1,False
5-988.cpp|7-1092.cpp,0.001771683688275516,0,True
3-2865.cpp|14-1380.cpp,0.01758539117872715,0,True
11-1059.cpp|11-871.cpp,0.9892417192459106,1,True
11-722.cpp|1-1308.cpp,0.5717370510101318,0,True
8-593.cpp|5-339.cpp,0.03928976133465767,0,True
5-629.cpp|5-1.cpp,0.998078465461731,1,True
11-816.cpp|11-890.cpp,0.9848289489746094,1,True
11-821.cpp|1-886.cpp,0.5362198352813721,0,True
3-2069.cpp|3-1330.cpp,0.9949676990509033,1,True
9-556.cpp|11-235.cpp,0.0005837574717588723,0,True
11-10.cpp|2-43.cpp,0.011399547569453716,0,True
8-608.cpp|8-362.cpp,0.9947229027748108,1,True
15-1842.cpp|15-1581.cpp,0.9617536067962646,1,True
6-2433.cpp|15-609.cpp,0.9192566871643066,0,False
5-988.cpp|11-256.cpp,0.5724232196807861,0,True
9-1252.cpp|13-397.cpp,0.18606054782867432,0,True
3-2822.cpp|3-1905.cpp,0.9914923906326294,1,True
6-102.cpp|6-1922.cpp,0.9418612718582153,1,True
3-94.cpp|3-1796.cpp,0.6512163281440735,1,False
12-1087.cpp|12-1584.cpp,0.9252888560295105,1,True
13-66.cpp|13-2008.cpp,0.9307491779327393,1,True
14-1145.cpp|13-1957.cpp,0.025889430195093155,0,True
9-721.cpp|10-1447.cpp,0.65379798412323,0,True
1-596.cpp|3-2703.cpp,0.007652386091649532,0,True
7-729.cpp|7-1204.cpp,0.9420015811920166,1,True
14-43.cpp|14-133.cpp,0.9621820449829102,1,True
6-642.cpp|15-1923.cpp,0.8235093951225281,0,True
1-2215.cpp|1-234.cpp,0.99635910987854,1,True
2-241.cpp|7-14.cpp,0.0010815220884978771,0,True
13-1892.cpp|13-677.cpp,0.9932790398597717,1,True
10-1947.cpp|8-254.cpp,0.8555333018302917,0,True
13-1819.cpp|11-358.cpp,0.00020975588995497674,0,True
3-1964.cpp|3-1956.cpp,0.9857251644134521,1,True
15-908.cpp|15-876.cpp,0.9170384407043457,1,True
14-437.cpp|14-637.cpp,0.51557457447052,1,False
9-1550.cpp|9-603.cpp,0.27236664295196533,1,False
14-238.cpp|14-409.cpp,0.874802827835083,1,False
14-1289.cpp|14-820.cpp,0.9485081434249878,1,True
14-1255.cpp|12-915.cpp,0.003266191342845559,0,True
15-1548.cpp|15-26.cpp,0.9340065717697144,1,True
8-1290.cpp|8-158.cpp,0.9465427398681641,1,True
5-1041.cpp|1-1550.cpp,0.01734335348010063,0,True
14-1471.cpp|14-671.cpp,0.9615222215652466,1,True
14-677.cpp|9-228.cpp,0.6268383264541626,0,True
10-2242.cpp|4-1037.cpp,0.07100724428892136,0,True
2-1186.cpp|6-2420.cpp,0.004333287477493286,0,True
9-741.cpp|6-1308.cpp,0.004603472538292408,0,True
5-24.cpp|5-73.cpp,0.997399091720581,1,True
9-619.cpp|4-1006.cpp,0.274145245552063,0,True
9-352.cpp|9-1250.cpp,0.4158674478530884,1,False
9-236.cpp|9-1656.cpp,0.9785916805267334,1,True
9-1396.cpp|9-59.cpp,0.5241822600364685,1,False
8-985.cpp|8-461.cpp,0.9927130937576294,1,True
2-422.cpp|2-308.cpp,0.9966151118278503,1,True
14-1135.cpp|14-493.cpp,0.9309983253479004,1,True
7-108.cpp|3-134.cpp,0.11207599937915802,0,True
5-182.cpp|15-908.cpp,8.028821866901126e-06,0,True
1-2272.cpp|1-2050.cpp,0.9992154836654663,1,True
12-469.cpp|12-4.cpp,0.991885244846344,1,True
14-1264.cpp|1-631.cpp,0.04018474370241165,0,True
9-1228.cpp|9-995.cpp,0.9556848406791687,1,True
6-2352.cpp|6-1418.cpp,0.9372145533561707,1,True
2-1350.cpp|2-878.cpp,0.9729305505752563,1,True
4-1331.cpp|4-2088.cpp,0.9914181232452393,1,True
14-328.cpp|14-1240.cpp,0.9135744571685791,1,True
11-937.cpp|4-1166.cpp,0.08860431611537933,0,True
11-758.cpp|13-808.cpp,0.002958989003673196,0,True
12-984.cpp|12-48.cpp,0.9671584963798523,1,True
13-1586.cpp|13-285.cpp,0.925836980342865,1,True
15-661.cpp|15-156.cpp,0.7543776035308838,1,False
6-2486.cpp|6-3982.cpp,0.9899028539657593,1,True
12-1267.cpp|12-140.cpp,0.9918715953826904,1,True
1-2278.cpp|5-889.cpp,0.0014799392083659768,0,True
7-885.cpp|14-165.cpp,0.01475423201918602,0,True
9-637.cpp|9-281.cpp,0.10903310775756836,1,False
11-1055.cpp|5-45.cpp,0.4810423254966736,0,True
10-2125.cpp|10-2139.cpp,0.991068959236145,1,True
10-409.cpp|5-1124.cpp,0.026686014607548714,0,True
2-1022.cpp|2-55.cpp,0.9246334433555603,1,True
4-911.cpp|4-1030.cpp,0.7826721668243408,1,False
2-86.cpp|2-106.cpp,0.9701123833656311,1,True
4-798.cpp|4-356.cpp,0.9893149733543396,1,True
13-1627.cpp|13-280.cpp,0.9905526041984558,1,True
7-409.cpp|13-1397.cpp,0.551186203956604,0,True
6-1986.cpp|6-2992.cpp,0.6914336085319519,1,False
6-1654.cpp|13-1440.cpp,0.008321678265929222,0,True
14-491.cpp|11-900.cpp,0.011106215417385101,0,True
7-913.cpp|7-766.cpp,0.979275107383728,1,True
8-1429.cpp|8-1020.cpp,0.986993670463562,1,True
7-1.cpp|11-346.cpp,0.012687322683632374,0,True
7-282.cpp|7-354.cpp,0.9953650236129761,1,True
4-602.cpp|4-2087.cpp,0.8673864603042603,1,False
15-318.cpp|15-2324.cpp,0.9519933462142944,1,True
1-26.cpp|1-2130.cpp,0.9855359792709351,1,True
15-581.cpp|1-1469.cpp,0.0058944327756762505,0,True
6-379.cpp|6-3964.cpp,0.9238599538803101,1,True
13-919.cpp|13-2006.cpp,0.9128179550170898,1,True
10-329.cpp|10-1861.cpp,0.8956347703933716,1,False
11-238.cpp|6-3364.cpp,0.002293616533279419,0,True
1-1190.cpp|1-2052.cpp,0.9927448034286499,1,True
7-1170.cpp|7-1205.cpp,0.7204744815826416,1,False
2-271.cpp|2-606.cpp,0.5684252977371216,1,False
14-214.cpp|14-915.cpp,0.9708005785942078,1,True
1-2114.cpp|1-1381.cpp,0.9929895401000977,1,True
5-1216.cpp|5-757.cpp,0.9975301623344421,1,True
1-352.cpp|11-593.cpp,0.7934550046920776,0,True
11-329.cpp|11-287.cpp,0.9777936339378357,1,True
13-874.cpp|9-1007.cpp,0.015914427116513252,0,True
2-11.cpp|14-412.cpp,0.8323260545730591,0,True
13-1935.cpp|6-1434.cpp,0.005975502543151379,0,True
3-3300.cpp|14-1046.cpp,0.033684778958559036,0,True
11-645.cpp|8-71.cpp,0.0022349385544657707,0,True
8-88.cpp|3-2059.cpp,0.016412118449807167,0,True
4-1070.cpp|5-773.cpp,0.05285772681236267,0,True
7-112.cpp|7-1085.cpp,0.7426950931549072,1,False
4-738.cpp|4-666.cpp,0.8198068141937256,1,False
15-600.cpp|15-1701.cpp,0.9872640371322632,1,True
14-177.cpp|14-746.cpp,0.9745180010795593,1,True
5-510.cpp|9-118.cpp,0.0016330140642821789,0,True
2-814.cpp|3-1330.cpp,0.010232740081846714,0,True
5-738.cpp|13-1960.cpp,0.008242396637797356,0,True
7-748.cpp|10-981.cpp,0.0009406067547388375,0,True
2-374.cpp|2-1173.cpp,0.9137688875198364,1,True
10-568.cpp|10-1341.cpp,0.9820066690444946,1,True
3-1023.cpp|13-369.cpp,0.9922622442245483,0,False
14-256.cpp|3-106.cpp,0.018957262858748436,0,True
7-1.cpp|14-234.cpp,0.0006607610848732293,0,True
11-754.cpp|11-71.cpp,0.9955047369003296,1,True
11-111.cpp|3-285.cpp,0.014563633129000664,0,True
7-1023.cpp|5-531.cpp,0.06716794520616531,0,True
9-839.cpp|9-718.cpp,0.9585602879524231,1,True
9-133.cpp|3-81.cpp,0.07824099063873291,0,True
9-1288.cpp|2-666.cpp,0.9519278407096863,0,False
13-1390.cpp|2-1220.cpp,0.16008391976356506,0,True
6-194.cpp|8-599.cpp,0.015805810689926147,0,True
9-256.cpp|4-1629.cpp,0.05546882376074791,0,True
4-1037.cpp|8-803.cpp,0.07397978007793427,0,True
8-969.cpp|14-765.cpp,0.8139152526855469,0,True
7-57.cpp|8-728.cpp,0.16465385258197784,0,True
7-493.cpp|14-493.cpp,0.007012183777987957,0,True
12-1340.cpp|9-147.cpp,0.0006408521439880133,0,True
10-214.cpp|15-1999.cpp,0.00012563572090584785,0,True
5-816.cpp|10-2310.cpp,0.025934584438800812,0,True
8-106.cpp|8-890.cpp,0.9956017136573792,1,True
7-635.cpp|5-423.cpp,0.39903032779693604,0,True
1-1725.cpp|1-365.cpp,0.9988580346107483,1,True
2-1059.cpp|2-293.cpp,0.9642738699913025,1,True
4-622.cpp|4-397.cpp,0.6571828126907349,1,False
5-590.cpp|8-1176.cpp,0.031025931239128113,0,True
8-310.cpp|7-1154.cpp,0.004506598226726055,0,True
15-1700.cpp|15-2317.cpp,0.8753679990768433,1,False
11-529.cpp|11-239.cpp,0.9421774744987488,1,True
12-961.cpp|1-39.cpp,0.004710166249424219,0,True
3-867.cpp|13-527.cpp,0.9000533819198608,0,False
3-507.cpp|3-3071.cpp,0.987773060798645,1,True
4-1717.cpp|9-767.cpp,0.23318585753440857,0,True
11-1127.cpp|2-710.cpp,0.01573440618813038,0,True
10-1119.cpp|3-2050.cpp,0.049581728875637054,0,True
7-891.cpp|7-1151.cpp,0.8403993844985962,1,False
1-542.cpp|4-1397.cpp,0.06699566543102264,0,True
3-1684.cpp|3-2672.cpp,0.45476657152175903,1,False
11-383.cpp|11-587.cpp,0.9845972657203674,1,True
8-1093.cpp|8-823.cpp,0.9399542212486267,1,True
12-1268.cpp|14-1439.cpp,0.0019862977787852287,0,True
3-227.cpp|10-189.cpp,0.1092817410826683,0,True
1-784.cpp|1-856.cpp,0.976313591003418,1,True
5-9.cpp|5-820.cpp,0.9988178610801697,1,True
14-1108.cpp|13-340.cpp,0.030526435002684593,0,True
11-903.cpp|12-84.cpp,1.3631623005494475e-05,0,True
3-1323.cpp|4-484.cpp,0.06738173961639404,0,True
1-1393.cpp|12-1513.cpp,0.020998509600758553,0,True
4-911.cpp|4-378.cpp,0.7996086478233337,1,False
11-632.cpp|5-567.cpp,0.467143714427948,0,True
8-293.cpp|9-229.cpp,0.669097363948822,0,True
10-2303.cpp|10-399.cpp,0.5133784413337708,1,False
6-3984.cpp|10-515.cpp,0.005830223672091961,0,True
15-2343.cpp|6-3064.cpp,0.6914811134338379,0,True
9-1341.cpp|9-1543.cpp,0.8999522924423218,1,False
15-295.cpp|1-1197.cpp,0.07376402616500854,0,True
7-721.cpp|7-150.cpp,0.9069712162017822,1,True
8-690.cpp|8-1449.cpp,0.9949997067451477,1,True
11-836.cpp|11-664.cpp,0.9670166969299316,1,True
7-229.cpp|6-89.cpp,0.006488538812845945,0,True
6-1986.cpp|12-55.cpp,0.03775236755609512,0,True
11-295.cpp|12-964.cpp,5.77643295400776e-05,0,True
10-1240.cpp|10-345.cpp,0.9407925605773926,1,True
12-671.cpp|12-1284.cpp,0.9851421117782593,1,True
6-3998.cpp|6-18.cpp,0.9720972776412964,1,True
15-1173.cpp|15-2311.cpp,0.9397463202476501,1,True
3-501.cpp|14-1278.cpp,0.007071309722959995,0,True
