15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
4-658.cpp|4-1856.cpp,0.918196439743042,1,True
13-1893.cpp|3-2938.cpp,0.9594232439994812,0,False
6-2506.cpp|6-642.cpp,0.6014325022697449,1,False
15-717.cpp|15-1655.cpp,0.9848006963729858,1,True
3-27.cpp|14-156.cpp,0.005250678863376379,0,True
4-438.cpp|15-2317.cpp,0.28451648354530334,0,True
2-1124.cpp|2-1260.cpp,0.9797435402870178,1,True
5-1065.cpp|7-1091.cpp,0.0034776050597429276,0,True
9-1204.cpp|9-636.cpp,0.898690402507782,1,False
10-86.cpp|1-1526.cpp,0.0005879519158042967,0,True
2-494.cpp|2-356.cpp,0.9857715964317322,1,True
15-71.cpp|2-40.cpp,0.20684689283370972,0,True
1-631.cpp|9-1376.cpp,0.005500489845871925,0,True
5-1176.cpp|9-1018.cpp,0.00014864795957691967,0,True
8-721.cpp|10-2261.cpp,0.7315950393676758,0,True
10-2308.cpp|8-187.cpp,0.26362788677215576,0,True
15-717.cpp|15-1912.cpp,0.9963624477386475,1,True
11-430.cpp|11-509.cpp,0.9938223958015442,1,True
12-298.cpp|9-886.cpp,0.0,0,True
12-1379.cpp|5-262.cpp,9.29341622395441e-05,0,True
13-1592.cpp|11-903.cpp,0.002231501042842865,0,True
7-1029.cpp|3-1973.cpp,0.29939550161361694,0,True
15-1561.cpp|15-571.cpp,0.9769599437713623,1,True
3-139.cpp|3-1145.cpp,0.7019288539886475,1,False
8-793.cpp|8-365.cpp,0.605787992477417,1,False
5-1245.cpp|5-256.cpp,0.9962670207023621,1,True
15-2292.cpp|15-352.cpp,0.9641767740249634,1,True
2-886.cpp|6-3745.cpp,0.008653318509459496,0,True
7-889.cpp|7-1230.cpp,0.9746739268302917,1,True
2-273.cpp|13-985.cpp,0.052173055708408356,0,True
6-1197.cpp|6-519.cpp,0.986899197101593,1,True
5-687.cpp|5-983.cpp,0.9959617853164673,1,True
6-484.cpp|6-2221.cpp,0.9689161777496338,1,True
2-821.cpp|2-399.cpp,0.967745304107666,1,True
5-1186.cpp|2-1286.cpp,0.019137131050229073,0,True
3-888.cpp|11-646.cpp,0.013419823721051216,0,True
10-2106.cpp|15-1150.cpp,0.011187446303665638,0,True
3-2704.cpp|3-2711.cpp,0.9393418431282043,1,True
6-391.cpp|4-891.cpp,0.1495102047920227,0,True
6-238.cpp|4-1294.cpp,0.39088284969329834,0,True
5-981.cpp|5-588.cpp,0.9981081485748291,1,True
4-40.cpp|4-1780.cpp,0.9960213899612427,1,True
3-1805.cpp|3-1563.cpp,0.8289767503738403,1,False
8-793.cpp|8-184.cpp,0.60829758644104,1,False
12-1579.cpp|1-815.cpp,0.004643672611564398,0,True
10-2166.cpp|10-438.cpp,0.8666188716888428,1,False
12-337.cpp|3-2812.cpp,0.0003024135367013514,0,True
2-356.cpp|2-1362.cpp,0.9897249341011047,1,True
10-1762.cpp|14-885.cpp,0.38586896657943726,0,True
3-1007.cpp|12-1294.cpp,0.0044627003371715546,0,True
1-1993.cpp|12-403.cpp,0.00027536702691577375,0,True
3-2602.cpp|10-2123.cpp,0.08910071849822998,0,True
6-4098.cpp|6-4024.cpp,0.9125522375106812,1,True
1-454.cpp|1-1556.cpp,0.9985684156417847,1,True
1-2215.cpp|13-304.cpp,0.0004979430814273655,0,True
6-1840.cpp|6-1162.cpp,0.9819580316543579,1,True
3-1805.cpp|6-2075.cpp,0.0952080637216568,0,True
8-631.cpp|8-839.cpp,0.9919889569282532,1,True
13-1527.cpp|10-115.cpp,0.09405173361301422,0,True
8-326.cpp|10-481.cpp,0.22981911897659302,0,True
12-1099.cpp|12-1319.cpp,0.9974789619445801,1,True
1-150.cpp|13-594.cpp,0.003909004852175713,0,True
6-3482.cpp|2-527.cpp,0.00742323650047183,0,True
10-1676.cpp|10-1229.cpp,0.9961243271827698,1,True
12-331.cpp|2-1008.cpp,0.400556743144989,0,True
14-1511.cpp|14-11.cpp,0.9243168830871582,1,True
14-1242.cpp|9-1146.cpp,0.32583364844322205,0,True
10-319.cpp|10-1989.cpp,0.8202399015426636,1,False
10-377.cpp|10-757.cpp,0.7291291952133179,1,False
9-84.cpp|9-722.cpp,0.9738184213638306,1,True
4-21.cpp|10-1221.cpp,0.0005805428372696042,0,True
4-282.cpp|4-1148.cpp,0.8714092969894409,1,False
4-1396.cpp|4-830.cpp,0.7151119709014893,1,False
5-654.cpp|6-3806.cpp,0.0018893048400059342,0,True
13-205.cpp|1-227.cpp,0.00466463016346097,0,True
1-2215.cpp|14-630.cpp,0.006057708989828825,0,True
2-1027.cpp|12-835.cpp,0.152258038520813,0,True
11-834.cpp|11-766.cpp,0.9923515319824219,1,True
12-157.cpp|12-229.cpp,0.9787682294845581,1,True
2-894.cpp|5-816.cpp,0.06342580914497375,0,True
8-408.cpp|1-788.cpp,0.0009430343634448946,0,True
3-2250.cpp|7-1139.cpp,0.019370591267943382,0,True
6-1320.cpp|5-1018.cpp,0.0027738490607589483,0,True
13-1586.cpp|14-1079.cpp,0.013624118641018867,0,True
2-527.cpp|11-563.cpp,0.0010601128451526165,0,True
11-450.cpp|11-805.cpp,0.9912265539169312,1,True
10-994.cpp|8-45.cpp,0.3872687816619873,0,True
14-1251.cpp|5-935.cpp,0.0005021278630010784,0,True
5-36.cpp|7-1277.cpp,0.007220878265798092,0,True
7-132.cpp|7-539.cpp,0.9793614149093628,1,True
13-794.cpp|13-1076.cpp,0.9556015133857727,1,True
1-2136.cpp|1-1140.cpp,0.9971787929534912,1,True
9-1387.cpp|9-128.cpp,0.935645580291748,1,True
15-1679.cpp|3-494.cpp,0.5722854733467102,0,True
13-1896.cpp|13-1273.cpp,0.836615800857544,1,False
3-3016.cpp|3-2602.cpp,0.8452608585357666,1,False
14-493.cpp|9-820.cpp,0.5421267747879028,0,True
11-517.cpp|13-861.cpp,0.03761101886630058,0,True
5-1079.cpp|9-1076.cpp,0.002472206251695752,0,True
2-1064.cpp|15-2053.cpp,0.03948648273944855,0,True
7-1186.cpp|7-854.cpp,0.9885026216506958,1,True
9-75.cpp|5-649.cpp,0.0015277363127097487,0,True
3-2820.cpp|3-2983.cpp,0.9355127811431885,1,True
4-385.cpp|4-1148.cpp,0.9023553133010864,1,True
10-2168.cpp|10-151.cpp,0.6866735816001892,1,False
7-1142.cpp|10-1790.cpp,0.006944867316633463,0,True
15-899.cpp|15-2076.cpp,0.9767295718193054,1,True
10-915.cpp|1-393.cpp,0.009053198620676994,0,True
7-746.cpp|1-576.cpp,0.0020378981716930866,0,True
5-1119.cpp|6-866.cpp,0.005603908095508814,0,True
4-1008.cpp|12-1233.cpp,7.920340431155637e-05,0,True
13-939.cpp|15-954.cpp,0.10838056355714798,0,True
12-114.cpp|12-736.cpp,0.9931026101112366,1,True
3-1418.cpp|3-2505.cpp,0.9669434428215027,1,True
5-206.cpp|5-351.cpp,0.9963992834091187,1,True
10-1313.cpp|9-1342.cpp,0.18917880952358246,0,True
9-944.cpp|9-935.cpp,0.9678615927696228,1,True
12-881.cpp|12-153.cpp,0.9497421979904175,1,True
9-741.cpp|9-1613.cpp,0.6419662237167358,1,False
7-127.cpp|15-1856.cpp,0.015177855268120766,0,True
3-1145.cpp|3-2808.cpp,0.5154133439064026,1,False
5-809.cpp|9-1570.cpp,0.0011868025176227093,0,True
3-1998.cpp|7-691.cpp,0.339424192905426,0,True
10-439.cpp|1-879.cpp,0.00354354502633214,0,True
3-1023.cpp|13-475.cpp,0.39592546224594116,0,True
7-1105.cpp|7-569.cpp,0.9953703880310059,1,True
14-1342.cpp|12-659.cpp,0.003937123343348503,0,True
12-657.cpp|14-775.cpp,0.0027157331351190805,0,True
15-1737.cpp|15-919.cpp,0.9456303119659424,1,True
10-428.cpp|10-423.cpp,0.33471035957336426,1,False
5-988.cpp|7-1092.cpp,0.0014663204783573747,0,True
3-2865.cpp|14-1380.cpp,0.0018945198971778154,0,True
11-1059.cpp|11-871.cpp,0.9956724643707275,1,True
11-722.cpp|1-1308.cpp,0.014548566192388535,0,True
8-593.cpp|5-339.cpp,0.023660294711589813,0,True
5-629.cpp|5-1.cpp,0.9961225986480713,1,True
11-816.cpp|11-890.cpp,0.9983724355697632,1,True
11-821.cpp|1-886.cpp,0.017258647829294205,0,True
3-2069.cpp|3-1330.cpp,0.9905173778533936,1,True
9-556.cpp|11-235.cpp,0.006830788217484951,0,True
11-10.cpp|2-43.cpp,0.0,0,True
8-608.cpp|8-362.cpp,0.9887284636497498,1,True
15-1842.cpp|15-1581.cpp,0.9887829422950745,1,True
6-2433.cpp|15-609.cpp,0.17939507961273193,0,True
5-988.cpp|11-256.cpp,0.04849880561232567,0,True
9-1252.cpp|13-397.cpp,0.0522480383515358,0,True
3-2822.cpp|3-1905.cpp,0.9641141891479492,1,True
6-102.cpp|6-1922.cpp,0.9368072152137756,1,True
3-94.cpp|3-1796.cpp,0.8509547114372253,1,False
12-1087.cpp|12-1584.cpp,0.9071164727210999,1,True
13-66.cpp|13-2008.cpp,0.6979498267173767,1,False
14-1145.cpp|13-1957.cpp,0.026659879833459854,0,True
9-721.cpp|10-1447.cpp,0.5793871879577637,0,True
1-596.cpp|3-2703.cpp,0.0012610906269401312,0,True
7-729.cpp|7-1204.cpp,0.9792171716690063,1,True
14-43.cpp|14-133.cpp,0.9799463152885437,1,True
6-642.cpp|15-1923.cpp,0.10807323455810547,0,True
1-2215.cpp|1-234.cpp,0.9847352504730225,1,True
2-241.cpp|7-14.cpp,0.0009067938663065434,0,True
13-1892.cpp|13-677.cpp,0.9391856789588928,1,True
10-1947.cpp|8-254.cpp,0.2306389957666397,0,True
13-1819.cpp|11-358.cpp,0.002576095052063465,0,True
3-1964.cpp|3-1956.cpp,0.9624648094177246,1,True
15-908.cpp|15-876.cpp,0.8935256004333496,1,False
14-437.cpp|14-637.cpp,0.5465222597122192,1,False
9-1550.cpp|9-603.cpp,0.5758091807365417,1,False
14-238.cpp|14-409.cpp,0.5674811601638794,1,False
14-1289.cpp|14-820.cpp,0.9648544788360596,1,True
14-1255.cpp|12-915.cpp,0.0037481586914509535,0,True
15-1548.cpp|15-26.cpp,0.9852648973464966,1,True
8-1290.cpp|8-158.cpp,0.9938192963600159,1,True
5-1041.cpp|1-1550.cpp,0.0008873697952367365,0,True
14-1471.cpp|14-671.cpp,0.9828027486801147,1,True
14-677.cpp|9-228.cpp,0.7969691157341003,0,True
10-2242.cpp|4-1037.cpp,0.012627759948372841,0,True
2-1186.cpp|6-2420.cpp,0.008048719726502895,0,True
9-741.cpp|6-1308.cpp,0.003240597900003195,0,True
5-24.cpp|5-73.cpp,0.9976726770401001,1,True
9-619.cpp|4-1006.cpp,0.18732140958309174,0,True
9-352.cpp|9-1250.cpp,0.7518953680992126,1,False
9-236.cpp|9-1656.cpp,0.9908247590065002,1,True
9-1396.cpp|9-59.cpp,0.5068070888519287,1,False
8-985.cpp|8-461.cpp,0.9961087107658386,1,True
2-422.cpp|2-308.cpp,0.9981192350387573,1,True
14-1135.cpp|14-493.cpp,0.8430517911911011,1,False
7-108.cpp|3-134.cpp,0.2457796037197113,0,True
5-182.cpp|15-908.cpp,0.0024411268532276154,0,True
1-2272.cpp|1-2050.cpp,0.999330997467041,1,True
12-469.cpp|12-4.cpp,0.9929548501968384,1,True
14-1264.cpp|1-631.cpp,0.0005777082988061011,0,True
9-1228.cpp|9-995.cpp,0.6572744846343994,1,False
6-2352.cpp|6-1418.cpp,0.9572452306747437,1,True
2-1350.cpp|2-878.cpp,0.992398738861084,1,True
4-1331.cpp|4-2088.cpp,0.991182804107666,1,True
14-328.cpp|14-1240.cpp,0.7894412279129028,1,False
11-937.cpp|4-1166.cpp,0.10433787852525711,0,True
11-758.cpp|13-808.cpp,0.00932103581726551,0,True
12-984.cpp|12-48.cpp,0.9860394597053528,1,True
13-1586.cpp|13-285.cpp,0.6994223594665527,1,False
15-661.cpp|15-156.cpp,0.9853194952011108,1,True
6-2486.cpp|6-3982.cpp,0.9960063099861145,1,True
12-1267.cpp|12-140.cpp,0.9843814969062805,1,True
1-2278.cpp|5-889.cpp,0.001376767409965396,0,True
7-885.cpp|14-165.cpp,0.06658707559108734,0,True
9-637.cpp|9-281.cpp,0.14669373631477356,1,False
11-1055.cpp|5-45.cpp,0.019132373854517937,0,True
10-2125.cpp|10-2139.cpp,0.9781345129013062,1,True
10-409.cpp|5-1124.cpp,0.1405249834060669,0,True
2-1022.cpp|2-55.cpp,0.9644039273262024,1,True
4-911.cpp|4-1030.cpp,0.5144788026809692,1,False
2-86.cpp|2-106.cpp,0.9612843990325928,1,True
4-798.cpp|4-356.cpp,0.9965111613273621,1,True
13-1627.cpp|13-280.cpp,0.9704715013504028,1,True
7-409.cpp|13-1397.cpp,0.011721066199243069,0,True
6-1986.cpp|6-2992.cpp,0.8639601469039917,1,False
6-1654.cpp|13-1440.cpp,0.005963389296084642,0,True
14-491.cpp|11-900.cpp,0.045099664479494095,0,True
7-913.cpp|7-766.cpp,0.9984161853790283,1,True
8-1429.cpp|8-1020.cpp,0.9951954483985901,1,True
7-1.cpp|11-346.cpp,0.0009350997279398143,0,True
7-282.cpp|7-354.cpp,0.9973080158233643,1,True
4-602.cpp|4-2087.cpp,0.8106237649917603,1,False
15-318.cpp|15-2324.cpp,0.9115034341812134,1,True
1-26.cpp|1-2130.cpp,0.971295177936554,1,True
15-581.cpp|1-1469.cpp,0.0005285564693622291,0,True
6-379.cpp|6-3964.cpp,0.948328971862793,1,True
13-919.cpp|13-2006.cpp,0.8041146397590637,1,False
10-329.cpp|10-1861.cpp,0.9881841540336609,1,True
11-238.cpp|6-3364.cpp,0.03055410087108612,0,True
1-1190.cpp|1-2052.cpp,0.9981201887130737,1,True
7-1170.cpp|7-1205.cpp,0.8635144233703613,1,False
2-271.cpp|2-606.cpp,0.9204918742179871,1,True
14-214.cpp|14-915.cpp,0.9687526226043701,1,True
1-2114.cpp|1-1381.cpp,0.9923681616783142,1,True
5-1216.cpp|5-757.cpp,0.9987354874610901,1,True
1-352.cpp|11-593.cpp,0.008977130055427551,0,True
11-329.cpp|11-287.cpp,0.9953136444091797,1,True
13-874.cpp|9-1007.cpp,1.4887362340232357e-05,0,True
2-11.cpp|14-412.cpp,0.3878668546676636,0,True
13-1935.cpp|6-1434.cpp,0.020459339022636414,0,True
3-3300.cpp|14-1046.cpp,0.00022610324958804995,0,True
11-645.cpp|8-71.cpp,0.034242626279592514,0,True
8-88.cpp|3-2059.cpp,0.0012299326481297612,0,True
4-1070.cpp|5-773.cpp,0.008334653452038765,0,True
7-112.cpp|7-1085.cpp,0.8622939586639404,1,False
4-738.cpp|4-666.cpp,0.7127156257629395,1,False
15-600.cpp|15-1701.cpp,0.9860185384750366,1,True
14-177.cpp|14-746.cpp,0.9040824174880981,1,True
5-510.cpp|9-118.cpp,0.0036415490321815014,0,True
2-814.cpp|3-1330.cpp,0.00034262065310031176,0,True
5-738.cpp|13-1960.cpp,0.0,0,True
7-748.cpp|10-981.cpp,0.007059314288198948,0,True
2-374.cpp|2-1173.cpp,0.9695230722427368,1,True
10-568.cpp|10-1341.cpp,0.8515675663948059,1,False
3-1023.cpp|13-369.cpp,0.9789766073226929,0,False
14-256.cpp|3-106.cpp,0.00022932689171284437,0,True
7-1.cpp|14-234.cpp,8.802630327409133e-05,0,True
11-754.cpp|11-71.cpp,0.9942933320999146,1,True
11-111.cpp|3-285.cpp,0.0024335195776075125,0,True
7-1023.cpp|5-531.cpp,0.0029027170967310667,0,True
9-839.cpp|9-718.cpp,0.9791051745414734,1,True
9-133.cpp|3-81.cpp,0.019579283893108368,0,True
9-1288.cpp|2-666.cpp,0.7739098072052002,0,True
13-1390.cpp|2-1220.cpp,0.22044475376605988,0,True
6-194.cpp|8-599.cpp,0.0706653967499733,0,True
9-256.cpp|4-1629.cpp,0.005377824418246746,0,True
4-1037.cpp|8-803.cpp,0.07062595337629318,0,True
8-969.cpp|14-765.cpp,0.9328085780143738,0,False
7-57.cpp|8-728.cpp,0.09217096865177155,0,True
7-493.cpp|14-493.cpp,0.12883222103118896,0,True
12-1340.cpp|9-147.cpp,2.9953644116176292e-06,0,True
10-214.cpp|15-1999.cpp,0.008519291877746582,0,True
5-816.cpp|10-2310.cpp,0.02873549982905388,0,True
8-106.cpp|8-890.cpp,0.9980588555335999,1,True
7-635.cpp|5-423.cpp,0.008520632050931454,0,True
1-1725.cpp|1-365.cpp,0.9981163740158081,1,True
2-1059.cpp|2-293.cpp,0.9125950932502747,1,True
4-622.cpp|4-397.cpp,0.5305787920951843,1,False
5-590.cpp|8-1176.cpp,0.006962182931602001,0,True
8-310.cpp|7-1154.cpp,0.007875191979110241,0,True
15-1700.cpp|15-2317.cpp,0.8658682703971863,1,False
11-529.cpp|11-239.cpp,0.9988745450973511,1,True
12-961.cpp|1-39.cpp,0.0012010326609015465,0,True
3-867.cpp|13-527.cpp,0.9547938108444214,0,False
3-507.cpp|3-3071.cpp,0.9839937686920166,1,True
4-1717.cpp|9-767.cpp,0.006988790817558765,0,True
11-1127.cpp|2-710.cpp,0.03330163657665253,0,True
10-1119.cpp|3-2050.cpp,0.07065524160861969,0,True
7-891.cpp|7-1151.cpp,0.9140440225601196,1,True
1-542.cpp|4-1397.cpp,0.0,0,True
3-1684.cpp|3-2672.cpp,0.8926002979278564,1,False
11-383.cpp|11-587.cpp,0.9751613140106201,1,True
8-1093.cpp|8-823.cpp,0.9886831045150757,1,True
12-1268.cpp|14-1439.cpp,9.999207395594567e-05,0,True
3-227.cpp|10-189.cpp,0.1019512265920639,0,True
1-784.cpp|1-856.cpp,0.9725412130355835,1,True
5-9.cpp|5-820.cpp,0.9980395436286926,1,True
14-1108.cpp|13-340.cpp,0.00464855320751667,0,True
11-903.cpp|12-84.cpp,0.0,0,True
3-1323.cpp|4-484.cpp,0.04728838428854942,0,True
1-1393.cpp|12-1513.cpp,0.01864865981042385,0,True
4-911.cpp|4-378.cpp,0.5526495575904846,1,False
11-632.cpp|5-567.cpp,0.05577024444937706,0,True
8-293.cpp|9-229.cpp,0.3136477768421173,0,True
10-2303.cpp|10-399.cpp,0.5365053415298462,1,False
6-3984.cpp|10-515.cpp,0.002633088268339634,0,True
15-2343.cpp|6-3064.cpp,0.3703407645225525,0,True
9-1341.cpp|9-1543.cpp,0.9592999815940857,1,True
15-295.cpp|1-1197.cpp,3.964745701523498e-05,0,True
7-721.cpp|7-150.cpp,0.9962800741195679,1,True
8-690.cpp|8-1449.cpp,0.9945435523986816,1,True
11-836.cpp|11-664.cpp,0.9929295778274536,1,True
7-229.cpp|6-89.cpp,0.010457650758326054,0,True
6-1986.cpp|12-55.cpp,0.05398616939783096,0,True
11-295.cpp|12-964.cpp,0.003988328389823437,0,True
10-1240.cpp|10-345.cpp,0.9229225516319275,1,True
12-671.cpp|12-1284.cpp,0.9934766292572021,1,True
6-3998.cpp|6-18.cpp,0.9693379402160645,1,True
15-1173.cpp|15-2311.cpp,0.9659624099731445,1,True
3-501.cpp|14-1278.cpp,0.0018563468474894762,0,True
14-939.cpp|15-571.cpp,0.0004017658357042819,0,True
12-17.cpp|12-969.cpp,0.8455243110656738,1,False
13-201.cpp|3-1676.cpp,0.9380766153335571,0,False
11-633.cpp|11-1093.cpp,0.9991447925567627,1,True
14-1388.cpp|11-409.cpp,0.006501420401036739,0,True
7-1133.cpp|15-1167.cpp,0.049177952110767365,0,True
4-712.cpp|4-39.cpp,0.9740598201751709,1,True
12-1473.cpp|3-3267.cpp,0.006018363405019045,0,True
13-274.cpp|14-299.cpp,0.0018571647815406322,0,True
6-4085.cpp|6-3875.cpp,0.6510894298553467,1,False
13-1007.cpp|13-30.cpp,0.9917641282081604,1,True
9-556.cpp|9-632.cpp,0.6730309724807739,1,False
8-150.cpp|8-1174.cpp,0.9842488765716553,1,True
7-910.cpp|7-875.cpp,0.9731594324111938,1,True
2-718.cpp|13-1847.cpp,0.005108639132231474,0,True
13-1009.cpp|13-1150.cpp,0.5588630437850952,1,False
1-584.cpp|1-1275.cpp,0.9988585710525513,1,True
13-1764.cpp|9-1542.cpp,0.016917694360017776,0,True
14-1380.cpp|14-676.cpp,0.9864941835403442,1,True
11-286.cpp|3-2708.cpp,0.032130274921655655,0,True
8-663.cpp|8-1287.cpp,0.9788069128990173,1,True
10-588.cpp|10-1818.cpp,0.9103879332542419,1,True
13-1748.cpp|4-338.cpp,0.014656818471848965,0,True
2-227.cpp|2-59.cpp,0.9935463070869446,1,True
10-238.cpp|10-283.cpp,0.8831539154052734,1,False
14-581.cpp|14-1344.cpp,0.978668212890625,1,True
4-655.cpp|6-4078.cpp,0.34354543685913086,0,True
12-556.cpp|1-214.cpp,0.0008832335006445646,0,True
8-584.cpp|8-1383.cpp,0.9964093565940857,1,True
9-1624.cpp|9-1560.cpp,0.7305500507354736,1,False
15-1810.cpp|15-446.cpp,0.9948462843894958,1,True
10-610.cpp|3-2812.cpp,0.07713276892900467,0,True
6-1302.cpp|14-1135.cpp,0.021684804931282997,0,True
10-1277.cpp|10-187.cpp,0.9786112308502197,1,True
2-816.cpp|2-949.cpp,0.9854795336723328,1,True
6-13.cpp|15-136.cpp,0.2005753517150879,0,True
8-1076.cpp|1-1119.cpp,0.05989197641611099,0,True
15-2295.cpp|15-287.cpp,0.6535987854003906,1,False
9-30.cpp|15-18.cpp,0.2558456361293793,0,True
14-1255.cpp|14-630.cpp,0.6067887544631958,1,False
11-259.cpp|11-238.cpp,0.9872781038284302,1,True
13-1932.cpp|14-1108.cpp,0.0033264262601733208,0,True
5-1231.cpp|14-1265.cpp,0.00035531065077520907,0,True
8-530.cpp|8-568.cpp,0.9858334064483643,1,True
11-1093.cpp|11-724.cpp,0.9907407164573669,1,True
13-45.cpp|13-1376.cpp,0.9871304631233215,1,True
1-1076.cpp|1-879.cpp,0.9989786148071289,1,True
14-1049.cpp|14-885.cpp,0.9615838527679443,1,True
6-3922.cpp|7-1237.cpp,0.0057106614112854,0,True
9-894.cpp|9-1326.cpp,0.956149697303772,1,True
11-609.cpp|5-351.cpp,0.011122076772153378,0,True
13-1919.cpp|5-120.cpp,3.755632633328787e-06,0,True
1-621.cpp|3-90.cpp,1.4997249309089966e-06,0,True
10-1565.cpp|10-1174.cpp,0.9822559356689453,1,True
12-485.cpp|12-949.cpp,0.9844554662704468,1,True
1-856.cpp|1-68.cpp,0.9981362819671631,1,True
10-2063.cpp|6-3932.cpp,0.01962972804903984,0,True
12-1586.cpp|13-1319.cpp,0.0010011467384174466,0,True
11-779.cpp|12-68.cpp,0.00023298701853491366,0,True
1-554.cpp|1-508.cpp,0.7948244214057922,1,False
1-2145.cpp|10-147.cpp,0.006519474554806948,0,True
1-2115.cpp|12-911.cpp,0.0027958534192293882,0,True
14-1330.cpp|5-100.cpp,0.0015046164626255631,0,True
10-520.cpp|10-18.cpp,0.0884094387292862,1,False
4-1952.cpp|11-206.cpp,0.0,0,True
13-66.cpp|11-967.cpp,0.002276355866342783,0,True
6-2593.cpp|12-139.cpp,0.013626323081552982,0,True
10-481.cpp|12-1553.cpp,0.009325110353529453,0,True
10-735.cpp|1-894.cpp,0.0056373062543570995,0,True
7-913.cpp|13-1747.cpp,0.25647836923599243,0,True
3-542.cpp|3-1504.cpp,0.9123701453208923,1,True
1-997.cpp|13-18.cpp,0.0010139053920283914,0,True
14-47.cpp|1-2099.cpp,0.02111314982175827,0,True
14-1350.cpp|8-405.cpp,1.1782233741541859e-05,0,True
11-938.cpp|11-1124.cpp,0.9993427395820618,1,True
7-296.cpp|4-554.cpp,0.014051693491637707,0,True
6-3534.cpp|15-1819.cpp,0.4773414134979248,0,True
2-475.cpp|15-1173.cpp,0.0007835465366952121,0,True
6-713.cpp|10-1299.cpp,0.3350529670715332,0,True
10-2029.cpp|10-253.cpp,0.9958600401878357,1,True
7-1092.cpp|11-568.cpp,0.009571356698870659,0,True
9-1646.cpp|1-1976.cpp,0.001155013800598681,0,True
1-2067.cpp|6-2221.cpp,0.00029485675622709095,0,True
11-986.cpp|6-1176.cpp,0.050489217042922974,0,True
12-905.cpp|12-145.cpp,0.990532398223877,1,True
11-862.cpp|11-745.cpp,0.9890581369400024,1,True
2-452.cpp|3-3278.cpp,0.0028124952223151922,0,True
6-911.cpp|6-3940.cpp,0.9461102485656738,1,True
6-3569.cpp|6-1128.cpp,0.9389270544052124,1,True
4-622.cpp|8-843.cpp,0.01376150269061327,0,True
9-118.cpp|7-131.cpp,0.0028785245958715677,0,True
12-485.cpp|3-128.cpp,0.0050572496838867664,0,True
2-365.cpp|2-13.cpp,0.769408106803894,1,False
15-621.cpp|4-1892.cpp,0.47777435183525085,0,True
2-856.cpp|13-663.cpp,0.004039185121655464,0,True
13-254.cpp|11-722.cpp,0.005894900765269995,0,True
15-886.cpp|5-41.cpp,0.003281725337728858,0,True
3-2725.cpp|3-2117.cpp,0.02481704391539097,1,False
5-65.cpp|5-1163.cpp,0.9992549419403076,1,True
6-2871.cpp|6-3135.cpp,0.8448493480682373,1,False
5-815.cpp|5-742.cpp,0.9982178211212158,1,True
3-2505.cpp|13-1574.cpp,0.9747427105903625,0,False
14-55.cpp|14-1173.cpp,0.742893636226654,1,False
14-885.cpp|14-1482.cpp,0.9982980489730835,1,True
11-155.cpp|11-637.cpp,0.9942210912704468,1,True
13-1522.cpp|15-1759.cpp,0.09707637876272202,0,True
13-27.cpp|13-196.cpp,0.7484598159790039,1,False
11-770.cpp|11-1055.cpp,0.992847204208374,1,True
15-1949.cpp|15-1676.cpp,0.12015657126903534,1,False
9-743.cpp|9-1541.cpp,0.9924619197845459,1,True
15-2317.cpp|15-96.cpp,0.9049327373504639,1,True
5-75.cpp|5-966.cpp,0.9992535710334778,1,True
8-60.cpp|8-1035.cpp,0.9977518320083618,1,True
7-548.cpp|12-946.cpp,0.11015886813402176,0,True
15-402.cpp|8-1228.cpp,0.0024070842191576958,0,True
8-1160.cpp|15-1447.cpp,0.0008426344720646739,0,True
8-756.cpp|8-1446.cpp,0.9963883757591248,1,True
7-220.cpp|7-395.cpp,0.9948107004165649,1,True
1-1778.cpp|7-877.cpp,0.017822440713644028,0,True
11-247.cpp|11-671.cpp,0.9944139719009399,1,True
8-1008.cpp|8-217.cpp,0.9968818426132202,1,True
8-46.cpp|4-252.cpp,0.008854467421770096,0,True
12-741.cpp|12-1020.cpp,0.993611216545105,1,True
12-262.cpp|12-469.cpp,0.9976679682731628,1,True
13-1896.cpp|13-951.cpp,0.8537744283676147,1,False
7-1219.cpp|7-69.cpp,0.9728450775146484,1,True
8-578.cpp|5-75.cpp,0.00683877058327198,0,True
15-1161.cpp|6-3065.cpp,0.1748649626970291,0,True
3-3060.cpp|3-3008.cpp,0.982860803604126,1,True
5-1034.cpp|13-1473.cpp,0.0021951156668365,0,True
9-1094.cpp|12-1242.cpp,0.002224079566076398,0,True
13-1526.cpp|8-1127.cpp,0.0014455383643507957,0,True
5-1094.cpp|5-1070.cpp,0.9996908903121948,1,True
5-531.cpp|5-118.cpp,0.9978769421577454,1,True
3-1908.cpp|3-2781.cpp,0.9938341379165649,1,True
7-1146.cpp|6-1128.cpp,0.025148125365376472,0,True
11-859.cpp|11-534.cpp,0.9970214366912842,1,True
4-1586.cpp|4-554.cpp,0.7607641220092773,1,False
12-1173.cpp|10-1856.cpp,0.019116079434752464,0,True
10-2242.cpp|10-439.cpp,0.9477022886276245,1,True
5-1112.cpp|7-1150.cpp,0.02129916287958622,0,True
4-1148.cpp|9-992.cpp,0.017836369574069977,0,True
13-1873.cpp|12-1138.cpp,0.07635997235774994,0,True
8-673.cpp|5-129.cpp,0.03994624316692352,0,True
8-671.cpp|5-1197.cpp,0.01138222310692072,0,True
15-2070.cpp|15-2104.cpp,0.9863607883453369,1,True
