15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
11-5.cpp|6-4140.cpp,0.007259665057063103,0,True
13-1167.cpp|8-208.cpp,0.06724247336387634,0,True
5-914.cpp|5-723.cpp,0.9979979991912842,1,True
12-1313.cpp|15-2052.cpp,0.22770936787128448,0,True
13-1089.cpp|9-1338.cpp,0.012190180830657482,0,True
11-810.cpp|11-99.cpp,0.9932413697242737,1,True
14-969.cpp|14-1378.cpp,0.988095760345459,1,True
5-676.cpp|10-2166.cpp,0.0050431168638169765,0,True
5-253.cpp|5-727.cpp,0.996333122253418,1,True
4-482.cpp|4-1197.cpp,0.863449215888977,1,False
2-665.cpp|5-351.cpp,1.968502692761831e-05,0,True
5-721.cpp|1-886.cpp,0.008611129596829414,0,True
12-140.cpp|12-115.cpp,0.9700635671615601,1,True
9-567.cpp|9-1564.cpp,0.8940905332565308,1,False
1-1517.cpp|3-2885.cpp,0.006488754879683256,0,True
3-3062.cpp|5-951.cpp,0.0013305277097970247,0,True
13-491.cpp|13-827.cpp,0.9195863008499146,1,True
2-1257.cpp|2-800.cpp,0.9258633255958557,1,True
10-2164.cpp|10-739.cpp,0.7853151559829712,1,False
14-31.cpp|14-228.cpp,0.9737464189529419,1,True
2-595.cpp|14-993.cpp,0.4932543635368347,0,True
1-365.cpp|15-2114.cpp,0.00018140827887691557,0,True
15-377.cpp|6-2196.cpp,0.5072358250617981,0,True
6-4186.cpp|6-3560.cpp,0.9881589412689209,1,True
15-1234.cpp|15-2262.cpp,0.42675232887268066,1,False
11-799.cpp|11-609.cpp,0.9918147921562195,1,True
4-1186.cpp|10-1682.cpp,0.036181025207042694,0,True
4-1541.cpp|4-1874.cpp,0.9680570363998413,1,True
5-510.cpp|5-1039.cpp,0.9988611936569214,1,True
3-2164.cpp|3-1370.cpp,0.592643678188324,1,False
13-1519.cpp|5-94.cpp,0.0007933818851597607,0,True
7-1089.cpp|4-217.cpp,6.051668606232852e-05,0,True
2-889.cpp|8-808.cpp,0.2351725548505783,0,True
13-1720.cpp|14-1040.cpp,0.020831575617194176,0,True
11-442.cpp|11-226.cpp,0.9946905970573425,1,True
4-429.cpp|15-1397.cpp,0.30393654108047485,0,True
11-266.cpp|11-828.cpp,0.9975937604904175,1,True
15-470.cpp|4-861.cpp,0.3626161217689514,0,True
13-1317.cpp|13-1287.cpp,0.8598825335502625,1,False
6-1030.cpp|3-1957.cpp,0.041050102561712265,0,True
13-328.cpp|8-683.cpp,0.02172352559864521,0,True
13-352.cpp|13-627.cpp,0.9818437695503235,1,True
6-4059.cpp|6-3452.cpp,0.9718295335769653,1,True
5-1260.cpp|8-257.cpp,0.004628494381904602,0,True
4-655.cpp|4-236.cpp,0.9809480905532837,1,True
6-3806.cpp|6-3118.cpp,0.9413638710975647,1,True
4-610.cpp|4-481.cpp,0.993714451789856,1,True
2-411.cpp|2-371.cpp,0.948559045791626,1,True
12-1396.cpp|15-1212.cpp,0.7653846144676208,0,True
12-1417.cpp|3-2909.cpp,0.03627783805131912,0,True
4-658.cpp|4-1856.cpp,0.8549190163612366,1,False
13-1893.cpp|3-2938.cpp,0.9735718369483948,0,False
6-2506.cpp|6-642.cpp,0.7916364669799805,1,False
15-717.cpp|15-1655.cpp,0.9827252626419067,1,True
3-27.cpp|14-156.cpp,0.01194072887301445,0,True
4-438.cpp|15-2317.cpp,0.20967179536819458,0,True
2-1124.cpp|2-1260.cpp,0.9964041709899902,1,True
5-1065.cpp|7-1091.cpp,0.3532724976539612,0,True
9-1204.cpp|9-636.cpp,0.9736030101776123,1,True
10-86.cpp|1-1526.cpp,0.000507762364577502,0,True
2-494.cpp|2-356.cpp,0.9719557762145996,1,True
15-71.cpp|2-40.cpp,0.08547978103160858,0,True
1-631.cpp|9-1376.cpp,0.003088853321969509,0,True
5-1176.cpp|9-1018.cpp,0.005197220016270876,0,True
8-721.cpp|10-2261.cpp,0.4244072437286377,0,True
10-2308.cpp|8-187.cpp,0.2607739269733429,0,True
15-717.cpp|15-1912.cpp,0.9851371049880981,1,True
11-430.cpp|11-509.cpp,0.9943933486938477,1,True
12-298.cpp|9-886.cpp,0.006843611132353544,0,True
12-1379.cpp|5-262.cpp,5.6335476983804256e-05,0,True
13-1592.cpp|11-903.cpp,0.00578371761366725,0,True
7-1029.cpp|3-1973.cpp,0.5337445735931396,0,True
15-1561.cpp|15-571.cpp,0.9732346534729004,1,True
3-139.cpp|3-1145.cpp,0.7792147397994995,1,False
8-793.cpp|8-365.cpp,0.6066547632217407,1,False
5-1245.cpp|5-256.cpp,0.9798111915588379,1,True
15-2292.cpp|15-352.cpp,0.9682530164718628,1,True
2-886.cpp|6-3745.cpp,0.0008900731336325407,0,True
7-889.cpp|7-1230.cpp,0.9255180954933167,1,True
2-273.cpp|13-985.cpp,0.007307956926524639,0,True
6-1197.cpp|6-519.cpp,0.9984431266784668,1,True
5-687.cpp|5-983.cpp,0.9963737726211548,1,True
6-484.cpp|6-2221.cpp,0.9578011631965637,1,True
2-821.cpp|2-399.cpp,0.9691435098648071,1,True
5-1186.cpp|2-1286.cpp,4.1765724745346233e-07,0,True
3-888.cpp|11-646.cpp,0.002840721048414707,0,True
10-2106.cpp|15-1150.cpp,0.0001684448798187077,0,True
3-2704.cpp|3-2711.cpp,0.8963354825973511,1,False
6-391.cpp|4-891.cpp,0.29400634765625,0,True
6-238.cpp|4-1294.cpp,0.23790793120861053,0,True
5-981.cpp|5-588.cpp,0.9984411597251892,1,True
4-40.cpp|4-1780.cpp,0.9887081384658813,1,True
3-1805.cpp|3-1563.cpp,0.9187021255493164,1,True
8-793.cpp|8-184.cpp,0.6015145778656006,1,False
12-1579.cpp|1-815.cpp,0.0035499492660164833,0,True
10-2166.cpp|10-438.cpp,0.8874645829200745,1,False
12-337.cpp|3-2812.cpp,0.1937132030725479,0,True
2-356.cpp|2-1362.cpp,0.9575359225273132,1,True
10-1762.cpp|14-885.cpp,0.258383184671402,0,True
3-1007.cpp|12-1294.cpp,0.07202337682247162,0,True
1-1993.cpp|12-403.cpp,0.09067646414041519,0,True
3-2602.cpp|10-2123.cpp,0.20739908516407013,0,True
6-4098.cpp|6-4024.cpp,0.9501454830169678,1,True
1-454.cpp|1-1556.cpp,0.9979203343391418,1,True
1-2215.cpp|13-304.cpp,0.028627803549170494,0,True
6-1840.cpp|6-1162.cpp,0.9918204545974731,1,True
3-1805.cpp|6-2075.cpp,0.1784021556377411,0,True
8-631.cpp|8-839.cpp,0.987642228603363,1,True
13-1527.cpp|10-115.cpp,0.07586932927370071,0,True
8-326.cpp|10-481.cpp,0.24027380347251892,0,True
12-1099.cpp|12-1319.cpp,0.9995034337043762,1,True
1-150.cpp|13-594.cpp,0.020839959383010864,0,True
6-3482.cpp|2-527.cpp,0.003763838205486536,0,True
10-1676.cpp|10-1229.cpp,0.9983360767364502,1,True
12-331.cpp|2-1008.cpp,0.13151530921459198,0,True
14-1511.cpp|14-11.cpp,0.9367493391036987,1,True
14-1242.cpp|9-1146.cpp,0.17014402151107788,0,True
10-319.cpp|10-1989.cpp,0.9260551929473877,1,True
10-377.cpp|10-757.cpp,0.9172266721725464,1,True
9-84.cpp|9-722.cpp,0.9582804441452026,1,True
4-21.cpp|10-1221.cpp,0.0014060087269172072,0,True
4-282.cpp|4-1148.cpp,0.9510811567306519,1,True
4-1396.cpp|4-830.cpp,0.6660667657852173,1,False
5-654.cpp|6-3806.cpp,0.001434775535017252,0,True
13-205.cpp|1-227.cpp,0.029612595215439796,0,True
1-2215.cpp|14-630.cpp,0.030532870441675186,0,True
2-1027.cpp|12-835.cpp,0.03154386952519417,0,True
11-834.cpp|11-766.cpp,0.9637220501899719,1,True
12-157.cpp|12-229.cpp,0.9942429065704346,1,True
2-894.cpp|5-816.cpp,0.002208464778959751,0,True
8-408.cpp|1-788.cpp,0.0030399388633668423,0,True
3-2250.cpp|7-1139.cpp,0.22881022095680237,0,True
6-1320.cpp|5-1018.cpp,0.019434576854109764,0,True
13-1586.cpp|14-1079.cpp,0.009356184862554073,0,True
2-527.cpp|11-563.cpp,0.0033666265662759542,0,True
11-450.cpp|11-805.cpp,0.9942381381988525,1,True
10-994.cpp|8-45.cpp,0.27699851989746094,0,True
14-1251.cpp|5-935.cpp,2.785673859762028e-05,0,True
5-36.cpp|7-1277.cpp,0.36123114824295044,0,True
7-132.cpp|7-539.cpp,0.9001661539077759,1,True
13-794.cpp|13-1076.cpp,0.9845705628395081,1,True
1-2136.cpp|1-1140.cpp,0.999250590801239,1,True
9-1387.cpp|9-128.cpp,0.9577473402023315,1,True
15-1679.cpp|3-494.cpp,0.532606840133667,0,True
13-1896.cpp|13-1273.cpp,0.8105088472366333,1,False
3-3016.cpp|3-2602.cpp,0.7169517278671265,1,False
14-493.cpp|9-820.cpp,0.54717618227005,0,True
11-517.cpp|13-861.cpp,0.01378941722214222,0,True
5-1079.cpp|9-1076.cpp,0.005475508514791727,0,True
2-1064.cpp|15-2053.cpp,0.0009403337026014924,0,True
7-1186.cpp|7-854.cpp,0.9188176393508911,1,True
9-75.cpp|5-649.cpp,0.00037606482510454953,0,True
3-2820.cpp|3-2983.cpp,0.9245966076850891,1,True
4-385.cpp|4-1148.cpp,0.9630300998687744,1,True
10-2168.cpp|10-151.cpp,0.8227522373199463,1,False
7-1142.cpp|10-1790.cpp,0.01693638414144516,0,True
15-899.cpp|15-2076.cpp,0.9541647434234619,1,True
10-915.cpp|1-393.cpp,0.0006938951555639505,0,True
7-746.cpp|1-576.cpp,0.003121196525171399,0,True
5-1119.cpp|6-866.cpp,0.013610737398266792,0,True
4-1008.cpp|12-1233.cpp,0.0067999400198459625,0,True
13-939.cpp|15-954.cpp,0.020478734746575356,0,True
12-114.cpp|12-736.cpp,0.9969154596328735,1,True
3-1418.cpp|3-2505.cpp,0.712235689163208,1,False
5-206.cpp|5-351.cpp,0.991896390914917,1,True
10-1313.cpp|9-1342.cpp,0.47290778160095215,0,True
9-944.cpp|9-935.cpp,0.978545069694519,1,True
12-881.cpp|12-153.cpp,0.9766144752502441,1,True
9-741.cpp|9-1613.cpp,0.367928147315979,1,False
7-127.cpp|15-1856.cpp,0.0792141705751419,0,True
3-1145.cpp|3-2808.cpp,0.4883127510547638,1,False
5-809.cpp|9-1570.cpp,7.814107812009752e-05,0,True
3-1998.cpp|7-691.cpp,0.5800632238388062,0,True
10-439.cpp|1-879.cpp,0.0008310858975164592,0,True
3-1023.cpp|13-475.cpp,0.8632781505584717,0,True
7-1105.cpp|7-569.cpp,0.9965826272964478,1,True
14-1342.cpp|12-659.cpp,0.0014631369849666953,0,True
12-657.cpp|14-775.cpp,0.0006061467574909329,0,True
15-1737.cpp|15-919.cpp,0.6675431728363037,1,False
10-428.cpp|10-423.cpp,0.8856792449951172,1,False
5-988.cpp|7-1092.cpp,0.04545488953590393,0,True
3-2865.cpp|14-1380.cpp,0.008772756904363632,0,True
11-1059.cpp|11-871.cpp,0.9904258251190186,1,True
11-722.cpp|1-1308.cpp,0.22607329487800598,0,True
8-593.cpp|5-339.cpp,0.0026208132039755583,0,True
5-629.cpp|5-1.cpp,0.982916533946991,1,True
11-816.cpp|11-890.cpp,0.9969747066497803,1,True
11-821.cpp|1-886.cpp,0.15200966596603394,0,True
3-2069.cpp|3-1330.cpp,0.9931904077529907,1,True
9-556.cpp|11-235.cpp,0.01205966155976057,0,True
11-10.cpp|2-43.cpp,0.0015040957368910313,0,True
8-608.cpp|8-362.cpp,0.9928587675094604,1,True
15-1842.cpp|15-1581.cpp,0.9839164018630981,1,True
6-2433.cpp|15-609.cpp,0.19088959693908691,0,True
5-988.cpp|11-256.cpp,0.37931907176971436,0,True
9-1252.cpp|13-397.cpp,0.18480858206748962,0,True
3-2822.cpp|3-1905.cpp,0.9948053956031799,1,True
6-102.cpp|6-1922.cpp,0.47256988286972046,1,False
3-94.cpp|3-1796.cpp,0.9544864892959595,1,True
12-1087.cpp|12-1584.cpp,0.8224805593490601,1,False
13-66.cpp|13-2008.cpp,0.7449164390563965,1,False
14-1145.cpp|13-1957.cpp,0.021900370717048645,0,True
9-721.cpp|10-1447.cpp,0.855107307434082,0,True
1-596.cpp|3-2703.cpp,0.022121578454971313,0,True
7-729.cpp|7-1204.cpp,0.9939922094345093,1,True
14-43.cpp|14-133.cpp,0.9899710416793823,1,True
6-642.cpp|15-1923.cpp,0.11879540234804153,0,True
1-2215.cpp|1-234.cpp,0.9916733503341675,1,True
2-241.cpp|7-14.cpp,0.01285078376531601,0,True
13-1892.cpp|13-677.cpp,0.9894233345985413,1,True
10-1947.cpp|8-254.cpp,0.19219182431697845,0,True
13-1819.cpp|11-358.cpp,0.00989738292992115,0,True
3-1964.cpp|3-1956.cpp,0.9707250595092773,1,True
15-908.cpp|15-876.cpp,0.8095448017120361,1,False
14-437.cpp|14-637.cpp,0.40682950615882874,1,False
9-1550.cpp|9-603.cpp,0.12903714179992676,1,False
14-238.cpp|14-409.cpp,0.6802164316177368,1,False
14-1289.cpp|14-820.cpp,0.9724103212356567,1,True
14-1255.cpp|12-915.cpp,0.0013588452711701393,0,True
15-1548.cpp|15-26.cpp,0.9482452273368835,1,True
8-1290.cpp|8-158.cpp,0.9541746377944946,1,True
5-1041.cpp|1-1550.cpp,0.0002680050674825907,0,True
14-1471.cpp|14-671.cpp,0.9786666035652161,1,True
14-677.cpp|9-228.cpp,0.9806945323944092,0,False
10-2242.cpp|4-1037.cpp,0.15469342470169067,0,True
2-1186.cpp|6-2420.cpp,0.0,0,True
9-741.cpp|6-1308.cpp,0.0036741101648658514,0,True
5-24.cpp|5-73.cpp,0.9967578649520874,1,True
9-619.cpp|4-1006.cpp,0.21025830507278442,0,True
9-352.cpp|9-1250.cpp,0.6785831451416016,1,False
9-236.cpp|9-1656.cpp,0.9964220523834229,1,True
9-1396.cpp|9-59.cpp,0.7696706056594849,1,False
8-985.cpp|8-461.cpp,0.9990176558494568,1,True
2-422.cpp|2-308.cpp,0.9934918880462646,1,True
14-1135.cpp|14-493.cpp,0.8234103918075562,1,False
7-108.cpp|3-134.cpp,0.5259357690811157,0,True
5-182.cpp|15-908.cpp,0.0002730424457695335,0,True
1-2272.cpp|1-2050.cpp,0.9989000558853149,1,True
12-469.cpp|12-4.cpp,0.9959126114845276,1,True
14-1264.cpp|1-631.cpp,0.0021247202530503273,0,True
9-1228.cpp|9-995.cpp,0.48945286870002747,1,False
6-2352.cpp|6-1418.cpp,0.9407749176025391,1,True
2-1350.cpp|2-878.cpp,0.9827674031257629,1,True
4-1331.cpp|4-2088.cpp,0.9971532225608826,1,True
14-328.cpp|14-1240.cpp,0.8329270482063293,1,False
11-937.cpp|4-1166.cpp,0.021892501041293144,0,True
11-758.cpp|13-808.cpp,0.00563423614948988,0,True
12-984.cpp|12-48.cpp,0.9977672100067139,1,True
13-1586.cpp|13-285.cpp,0.8363111019134521,1,False
15-661.cpp|15-156.cpp,0.9541193842887878,1,True
6-2486.cpp|6-3982.cpp,0.9972428679466248,1,True
12-1267.cpp|12-140.cpp,0.9988424777984619,1,True
1-2278.cpp|5-889.cpp,5.698282620869577e-05,0,True
7-885.cpp|14-165.cpp,0.012416448444128036,0,True
9-637.cpp|9-281.cpp,0.7328104972839355,1,False
11-1055.cpp|5-45.cpp,0.3032528758049011,0,True
10-2125.cpp|10-2139.cpp,0.988221287727356,1,True
10-409.cpp|5-1124.cpp,0.018379826098680496,0,True
2-1022.cpp|2-55.cpp,0.9461108446121216,1,True
4-911.cpp|4-1030.cpp,0.3804597854614258,1,False
2-86.cpp|2-106.cpp,0.966065526008606,1,True
4-798.cpp|4-356.cpp,0.9993720054626465,1,True
13-1627.cpp|13-280.cpp,0.970371663570404,1,True
7-409.cpp|13-1397.cpp,0.6687462329864502,0,True
6-1986.cpp|6-2992.cpp,0.9400125741958618,1,True
6-1654.cpp|13-1440.cpp,0.016213320195674896,0,True
14-491.cpp|11-900.cpp,0.044437844306230545,0,True
7-913.cpp|7-766.cpp,0.9857101440429688,1,True
8-1429.cpp|8-1020.cpp,0.9945317506790161,1,True
7-1.cpp|11-346.cpp,0.004581127315759659,0,True
7-282.cpp|7-354.cpp,0.9947360157966614,1,True
4-602.cpp|4-2087.cpp,0.7478287220001221,1,False
15-318.cpp|15-2324.cpp,0.9263879060745239,1,True
1-26.cpp|1-2130.cpp,0.9991459846496582,1,True
15-581.cpp|1-1469.cpp,0.001329285092651844,0,True
6-379.cpp|6-3964.cpp,0.9867836236953735,1,True
13-919.cpp|13-2006.cpp,0.9618374109268188,1,True
10-329.cpp|10-1861.cpp,0.9712230563163757,1,True
11-238.cpp|6-3364.cpp,0.013130923733115196,0,True
1-1190.cpp|1-2052.cpp,0.9962335228919983,1,True
7-1170.cpp|7-1205.cpp,0.765364944934845,1,False
2-271.cpp|2-606.cpp,0.8933551907539368,1,False
14-214.cpp|14-915.cpp,0.9784444570541382,1,True
1-2114.cpp|1-1381.cpp,0.9956884980201721,1,True
5-1216.cpp|5-757.cpp,0.9978141784667969,1,True
1-352.cpp|11-593.cpp,0.22002406418323517,0,True
11-329.cpp|11-287.cpp,0.9907090663909912,1,True
13-874.cpp|9-1007.cpp,0.0043050446547567844,0,True
2-11.cpp|14-412.cpp,0.5611623525619507,0,True
13-1935.cpp|6-1434.cpp,0.006426748353987932,0,True
3-3300.cpp|14-1046.cpp,0.012509498745203018,0,True
11-645.cpp|8-71.cpp,0.024080557748675346,0,True
8-88.cpp|3-2059.cpp,0.02079632878303528,0,True
4-1070.cpp|5-773.cpp,0.011415624991059303,0,True
7-112.cpp|7-1085.cpp,0.7250101566314697,1,False
4-738.cpp|4-666.cpp,0.9575717449188232,1,True
15-600.cpp|15-1701.cpp,0.9784798622131348,1,True
14-177.cpp|14-746.cpp,0.6851891279220581,1,False
5-510.cpp|9-118.cpp,0.0003856378316413611,0,True
2-814.cpp|3-1330.cpp,0.0003901796299032867,0,True
5-738.cpp|13-1960.cpp,0.00010749410284915939,0,True
7-748.cpp|10-981.cpp,0.0019322361331433058,0,True
2-374.cpp|2-1173.cpp,0.9620397090911865,1,True
10-568.cpp|10-1341.cpp,0.9382654428482056,1,True
3-1023.cpp|13-369.cpp,0.9874564409255981,0,False
14-256.cpp|3-106.cpp,0.010747110471129417,0,True
7-1.cpp|14-234.cpp,0.0020652227103710175,0,True
11-754.cpp|11-71.cpp,0.9944184422492981,1,True
11-111.cpp|3-285.cpp,0.010035404935479164,0,True
7-1023.cpp|5-531.cpp,0.36562439799308777,0,True
9-839.cpp|9-718.cpp,0.9903742074966431,1,True
9-133.cpp|3-81.cpp,0.004767782520502806,0,True
9-1288.cpp|2-666.cpp,0.5809034705162048,0,True
13-1390.cpp|2-1220.cpp,0.01981869339942932,0,True
6-194.cpp|8-599.cpp,0.0628410279750824,0,True
9-256.cpp|4-1629.cpp,0.0011848361464217305,0,True
4-1037.cpp|8-803.cpp,0.21942690014839172,0,True
8-969.cpp|14-765.cpp,0.7981439828872681,0,True
7-57.cpp|8-728.cpp,0.13244476914405823,0,True
7-493.cpp|14-493.cpp,0.026555635035037994,0,True
12-1340.cpp|9-147.cpp,0.002858080668374896,0,True
10-214.cpp|15-1999.cpp,0.006021161563694477,0,True
5-816.cpp|10-2310.cpp,0.0052954526618123055,0,True
8-106.cpp|8-890.cpp,0.9990250468254089,1,True
7-635.cpp|5-423.cpp,0.3589889109134674,0,True
1-1725.cpp|1-365.cpp,0.9995970726013184,1,True
2-1059.cpp|2-293.cpp,0.9719610214233398,1,True
4-622.cpp|4-397.cpp,0.5057195425033569,1,False
5-590.cpp|8-1176.cpp,0.0638616755604744,0,True
8-310.cpp|7-1154.cpp,0.027936596423387527,0,True
15-1700.cpp|15-2317.cpp,0.9505629539489746,1,True
11-529.cpp|11-239.cpp,0.9922348260879517,1,True
12-961.cpp|1-39.cpp,0.0011089728213846684,0,True
3-867.cpp|13-527.cpp,0.9562497138977051,0,False
3-507.cpp|3-3071.cpp,0.9757932424545288,1,True
4-1717.cpp|9-767.cpp,0.007143978029489517,0,True
11-1127.cpp|2-710.cpp,0.0005030629108659923,0,True
10-1119.cpp|3-2050.cpp,0.05884212255477905,0,True
7-891.cpp|7-1151.cpp,0.960041880607605,1,True
1-542.cpp|4-1397.cpp,0.0008341560023836792,0,True
3-1684.cpp|3-2672.cpp,0.9029759168624878,1,True
11-383.cpp|11-587.cpp,0.9755236506462097,1,True
8-1093.cpp|8-823.cpp,0.9707760214805603,1,True
12-1268.cpp|14-1439.cpp,0.0022120331414043903,0,True
3-227.cpp|10-189.cpp,0.112345851957798,0,True
1-784.cpp|1-856.cpp,0.9976481795310974,1,True
5-9.cpp|5-820.cpp,0.9950245022773743,1,True
14-1108.cpp|13-340.cpp,0.0040872786194086075,0,True
11-903.cpp|12-84.cpp,0.00018262237426824868,0,True
3-1323.cpp|4-484.cpp,0.0007411246770061553,0,True
1-1393.cpp|12-1513.cpp,0.0018661962822079659,0,True
4-911.cpp|4-378.cpp,0.3918653726577759,1,False
11-632.cpp|5-567.cpp,0.25058701634407043,0,True
8-293.cpp|9-229.cpp,0.2036929875612259,0,True
10-2303.cpp|10-399.cpp,0.7659672498703003,1,False
6-3984.cpp|10-515.cpp,0.003705929731950164,0,True
15-2343.cpp|6-3064.cpp,0.4800569415092468,0,True
9-1341.cpp|9-1543.cpp,0.9726626873016357,1,True
15-295.cpp|1-1197.cpp,0.0005533011280931532,0,True
7-721.cpp|7-150.cpp,0.9918490648269653,1,True
8-690.cpp|8-1449.cpp,0.9977704286575317,1,True
11-836.cpp|11-664.cpp,0.8769862651824951,1,False
7-229.cpp|6-89.cpp,0.0074797263368964195,0,True
6-1986.cpp|12-55.cpp,0.01574905589222908,0,True
11-295.cpp|12-964.cpp,0.0007542961975559592,0,True
10-1240.cpp|10-345.cpp,0.9550760984420776,1,True
12-671.cpp|12-1284.cpp,0.9968130588531494,1,True
6-3998.cpp|6-18.cpp,0.8083106279373169,1,False
15-1173.cpp|15-2311.cpp,0.984908938407898,1,True
3-501.cpp|14-1278.cpp,0.007469513453543186,0,True
14-939.cpp|15-571.cpp,0.0010928952833637595,0,True
12-17.cpp|12-969.cpp,0.8764216303825378,1,False
13-201.cpp|3-1676.cpp,0.9609739780426025,0,False
11-633.cpp|11-1093.cpp,0.9944043159484863,1,True
14-1388.cpp|11-409.cpp,0.0036990088410675526,0,True
7-1133.cpp|15-1167.cpp,0.01831664890050888,0,True
4-712.cpp|4-39.cpp,0.9884252548217773,1,True
12-1473.cpp|3-3267.cpp,0.06188560277223587,0,True
13-274.cpp|14-299.cpp,0.004994457587599754,0,True
6-4085.cpp|6-3875.cpp,0.7058032751083374,1,False
13-1007.cpp|13-30.cpp,0.9890928268432617,1,True
9-556.cpp|9-632.cpp,0.6084997057914734,1,False
8-150.cpp|8-1174.cpp,0.9788699150085449,1,True
7-910.cpp|7-875.cpp,0.996566653251648,1,True
2-718.cpp|13-1847.cpp,0.0038524609990417957,0,True
13-1009.cpp|13-1150.cpp,0.6723507046699524,1,False
1-584.cpp|1-1275.cpp,0.9965906739234924,1,True
13-1764.cpp|9-1542.cpp,0.011423680931329727,0,True
14-1380.cpp|14-676.cpp,0.9897346496582031,1,True
11-286.cpp|3-2708.cpp,0.013388585299253464,0,True
8-663.cpp|8-1287.cpp,0.9806877374649048,1,True
10-588.cpp|10-1818.cpp,0.7515157461166382,1,False
13-1748.cpp|4-338.cpp,0.0011950187617912889,0,True
2-227.cpp|2-59.cpp,0.9708037972450256,1,True
10-238.cpp|10-283.cpp,0.9493855237960815,1,True
14-581.cpp|14-1344.cpp,0.7440451383590698,1,False
4-655.cpp|6-4078.cpp,0.23014159500598907,0,True
12-556.cpp|1-214.cpp,0.012048094533383846,0,True
8-584.cpp|8-1383.cpp,0.9916380643844604,1,True
9-1624.cpp|9-1560.cpp,0.9662481546401978,1,True
15-1810.cpp|15-446.cpp,0.998276948928833,1,True
10-610.cpp|3-2812.cpp,0.02389160916209221,0,True
6-1302.cpp|14-1135.cpp,0.008373520337045193,0,True
10-1277.cpp|10-187.cpp,0.8904993534088135,1,False
2-816.cpp|2-949.cpp,0.9824502468109131,1,True
6-13.cpp|15-136.cpp,0.20617324113845825,0,True
8-1076.cpp|1-1119.cpp,0.012091600336134434,0,True
15-2295.cpp|15-287.cpp,0.14286385476589203,1,False
9-30.cpp|15-18.cpp,0.1475907266139984,0,True
14-1255.cpp|14-630.cpp,0.5933325886726379,1,False
11-259.cpp|11-238.cpp,0.9906899333000183,1,True
13-1932.cpp|14-1108.cpp,0.006124904844909906,0,True
5-1231.cpp|14-1265.cpp,0.004122958052903414,0,True
8-530.cpp|8-568.cpp,0.9941374659538269,1,True
11-1093.cpp|11-724.cpp,0.9835801720619202,1,True
13-45.cpp|13-1376.cpp,0.9875911474227905,1,True
1-1076.cpp|1-879.cpp,0.9982444643974304,1,True
14-1049.cpp|14-885.cpp,0.9399303793907166,1,True
6-3922.cpp|7-1237.cpp,0.0072774384170770645,0,True
9-894.cpp|9-1326.cpp,0.9892005920410156,1,True
11-609.cpp|5-351.cpp,0.23818430304527283,0,True
13-1919.cpp|5-120.cpp,0.0011670781532302499,0,True
1-621.cpp|3-90.cpp,0.01719501055777073,0,True
10-1565.cpp|10-1174.cpp,0.9936926364898682,1,True
12-485.cpp|12-949.cpp,0.962252140045166,1,True
1-856.cpp|1-68.cpp,0.9994102120399475,1,True
10-2063.cpp|6-3932.cpp,0.018483402207493782,0,True
12-1586.cpp|13-1319.cpp,0.05123650282621384,0,True
11-779.cpp|12-68.cpp,0.0008066095761023462,0,True
1-554.cpp|1-508.cpp,0.9930617809295654,1,True
1-2145.cpp|10-147.cpp,4.868846644967562e-06,0,True
1-2115.cpp|12-911.cpp,0.004324888810515404,0,True
14-1330.cpp|5-100.cpp,0.003683471819385886,0,True
10-520.cpp|10-18.cpp,0.046978697180747986,1,False
4-1952.cpp|11-206.cpp,0.005909170024096966,0,True
13-66.cpp|11-967.cpp,0.012036691419780254,0,True
6-2593.cpp|12-139.cpp,0.020963197574019432,0,True
10-481.cpp|12-1553.cpp,0.0026961842086166143,0,True
10-735.cpp|1-894.cpp,0.0010324182221665978,0,True
7-913.cpp|13-1747.cpp,0.37373384833335876,0,True
3-542.cpp|3-1504.cpp,0.9234210252761841,1,True
1-997.cpp|13-18.cpp,0.08480735123157501,0,True
14-47.cpp|1-2099.cpp,0.03718307614326477,0,True
14-1350.cpp|8-405.cpp,0.0004875933809671551,0,True
11-938.cpp|11-1124.cpp,0.9989994168281555,1,True
7-296.cpp|4-554.cpp,0.020894162356853485,0,True
6-3534.cpp|15-1819.cpp,0.40494269132614136,0,True
2-475.cpp|15-1173.cpp,0.0002745559613686055,0,True
6-713.cpp|10-1299.cpp,0.1522175669670105,0,True
10-2029.cpp|10-253.cpp,0.9967376589775085,1,True
7-1092.cpp|11-568.cpp,0.00046740242396481335,0,True
9-1646.cpp|1-1976.cpp,0.005160057917237282,0,True
1-2067.cpp|6-2221.cpp,9.270787995774299e-05,0,True
11-986.cpp|6-1176.cpp,0.004050612449645996,0,True
12-905.cpp|12-145.cpp,0.9962456226348877,1,True
11-862.cpp|11-745.cpp,0.9885222911834717,1,True
2-452.cpp|3-3278.cpp,0.01171695813536644,0,True
6-911.cpp|6-3940.cpp,0.9851398468017578,1,True
6-3569.cpp|6-1128.cpp,0.9642119407653809,1,True
4-622.cpp|8-843.cpp,0.046468574553728104,0,True
9-118.cpp|7-131.cpp,0.008091937750577927,0,True
12-485.cpp|3-128.cpp,0.06092264503240585,0,True
2-365.cpp|2-13.cpp,0.6471450328826904,1,False
15-621.cpp|4-1892.cpp,0.4256628751754761,0,True
2-856.cpp|13-663.cpp,0.003978063818067312,0,True
13-254.cpp|11-722.cpp,0.010186086408793926,0,True
