15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
13-1680.cpp|4-1944.cpp,0.024259116500616074,0,True
1-250.cpp|1-839.cpp,0.9813786745071411,1,True
6-2707.cpp|15-1822.cpp,0.9616125822067261,0,False
13-723.cpp|14-637.cpp,0.07087063789367676,0,True
15-2334.cpp|15-26.cpp,0.7557545900344849,1,False
6-3679.cpp|11-963.cpp,0.002924151485785842,0,True
7-342.cpp|11-239.cpp,0.022000379860401154,0,True
12-1040.cpp|4-515.cpp,0.23177257180213928,0,True
5-836.cpp|5-647.cpp,0.9766872525215149,1,True
15-1150.cpp|8-1251.cpp,0.0019194409251213074,0,True
14-624.cpp|2-1330.cpp,0.9416908621788025,0,False
13-201.cpp|15-2355.cpp,0.14435520768165588,0,True
13-146.cpp|12-1409.cpp,0.25130695104599,0,True
9-591.cpp|14-912.cpp,0.5873410701751709,0,True
15-72.cpp|11-601.cpp,0.0055424971505999565,0,True
5-230.cpp|5-41.cpp,0.9881447553634644,1,True
15-454.cpp|5-851.cpp,0.048354536294937134,0,True
13-392.cpp|9-1125.cpp,0.07775995135307312,0,True
13-1892.cpp|8-945.cpp,0.023820599541068077,0,True
4-872.cpp|4-2070.cpp,0.5956045389175415,1,False
15-1586.cpp|4-673.cpp,0.43770477175712585,0,True
1-1349.cpp|7-681.cpp,0.0016682518180459738,0,True
2-273.cpp|2-331.cpp,0.9917764663696289,1,True
1-2229.cpp|2-342.cpp,0.03703532740473747,0,True
8-293.cpp|8-1457.cpp,0.9917433261871338,1,True
8-119.cpp|3-2069.cpp,0.013193801045417786,0,True
15-1188.cpp|15-663.cpp,0.944909930229187,1,True
6-2284.cpp|6-2432.cpp,0.5016064047813416,1,False
6-1985.cpp|8-461.cpp,0.6707074046134949,0,True
5-735.cpp|5-132.cpp,0.9959543943405151,1,True
4-1586.cpp|4-1613.cpp,0.8267477750778198,1,False
5-201.cpp|15-281.cpp,0.08397562801837921,0,True
6-2087.cpp|6-552.cpp,0.8149881362915039,1,False
7-49.cpp|14-1534.cpp,0.11672843992710114,0,True
15-590.cpp|8-1189.cpp,0.008987624198198318,0,True
9-92.cpp|12-1381.cpp,0.009576590731739998,0,True
6-2174.cpp|6-4147.cpp,0.9466475248336792,1,True
3-2105.cpp|7-589.cpp,0.45904192328453064,0,True
13-60.cpp|3-2805.cpp,0.5981723666191101,0,True
13-292.cpp|6-391.cpp,0.005636454094201326,0,True
11-1064.cpp|11-70.cpp,0.9712627530097961,1,True
3-1973.cpp|12-66.cpp,0.16087093949317932,0,True
7-289.cpp|7-742.cpp,0.4360819160938263,1,False
5-4.cpp|5-244.cpp,0.9845201969146729,1,True
15-2104.cpp|6-3364.cpp,0.46937096118927,0,True
4-1162.cpp|4-147.cpp,0.7228933572769165,1,False
11-1107.cpp|5-150.cpp,0.48492926359176636,0,True
1-247.cpp|6-3487.cpp,0.009213967248797417,0,True
7-959.cpp|8-114.cpp,0.011885357089340687,0,True
15-446.cpp|15-99.cpp,0.819298267364502,1,False
12-36.cpp|12-379.cpp,0.9807352423667908,1,True
15-1701.cpp|10-1320.cpp,0.002703119767829776,0,True
12-1044.cpp|12-1079.cpp,0.9541099071502686,1,True
10-283.cpp|10-931.cpp,0.8274370431900024,1,False
2-718.cpp|2-485.cpp,0.9810947179794312,1,True
4-18.cpp|3-3226.cpp,0.018017135560512543,0,True
5-664.cpp|15-174.cpp,0.003936633933335543,0,True
14-621.cpp|14-565.cpp,0.8321360945701599,1,False
12-70.cpp|3-3270.cpp,0.20209401845932007,0,True
14-448.cpp|14-1370.cpp,0.9745073318481445,1,True
10-1633.cpp|10-1414.cpp,0.9540419578552246,1,True
1-1716.cpp|13-1940.cpp,0.04350705444812775,0,True
1-298.cpp|13-1109.cpp,0.04088422656059265,0,True
12-140.cpp|8-92.cpp,0.006769419647753239,0,True
8-486.cpp|8-1475.cpp,0.9947170615196228,1,True
5-742.cpp|9-136.cpp,8.339027408510447e-05,0,True
11-994.cpp|11-1117.cpp,0.8479160666465759,1,False
15-2029.cpp|15-310.cpp,0.9369087219238281,1,True
7-1154.cpp|7-1181.cpp,0.8476855754852295,1,False
9-1250.cpp|9-1330.cpp,0.9811639189720154,1,True
11-776.cpp|14-1552.cpp,0.10451112687587738,0,True
5-28.cpp|5-511.cpp,0.9862857460975647,1,True
13-1707.cpp|6-2707.cpp,0.04431072622537613,0,True
8-603.cpp|2-800.cpp,0.007247157394886017,0,True
9-1302.cpp|9-836.cpp,0.8068637251853943,1,False
6-2072.cpp|8-4.cpp,0.34993258118629456,0,True
13-1989.cpp|5-1070.cpp,0.014975033700466156,0,True
14-310.cpp|8-2.cpp,0.09684070944786072,0,True
11-251.cpp|14-73.cpp,0.05695208162069321,0,True
8-1140.cpp|8-345.cpp,0.9851858615875244,1,True
14-162.cpp|14-610.cpp,0.9329591989517212,1,True
4-869.cpp|1-1993.cpp,0.05590144544839859,0,True
10-1498.cpp|10-892.cpp,0.9530411958694458,1,True
3-2008.cpp|12-838.cpp,0.3610231280326843,0,True
11-224.cpp|11-1040.cpp,0.9821240901947021,1,True
12-986.cpp|12-1421.cpp,0.9959408044815063,1,True
4-1986.cpp|3-1145.cpp,0.4369358420372009,0,True
14-259.cpp|12-555.cpp,0.004866487346589565,0,True
1-1076.cpp|13-1317.cpp,0.040913812816143036,0,True
15-2348.cpp|6-2222.cpp,0.018439849838614464,0,True
11-5.cpp|6-4140.cpp,0.003312002634629607,0,True
13-1167.cpp|8-208.cpp,0.09791702032089233,0,True
5-914.cpp|5-723.cpp,0.997839629650116,1,True
12-1313.cpp|15-2052.cpp,0.22356930375099182,0,True
13-1089.cpp|9-1338.cpp,0.0954577773809433,0,True
11-810.cpp|11-99.cpp,0.9843893647193909,1,True
14-969.cpp|14-1378.cpp,0.9848908185958862,1,True
5-676.cpp|10-2166.cpp,0.013108402490615845,0,True
5-253.cpp|5-727.cpp,0.987963080406189,1,True
4-482.cpp|4-1197.cpp,0.6738811135292053,1,False
2-665.cpp|5-351.cpp,0.0039078909903764725,0,True
5-721.cpp|1-886.cpp,0.019441261887550354,0,True
12-140.cpp|12-115.cpp,0.9559580087661743,1,True
9-567.cpp|9-1564.cpp,0.8490383625030518,1,False
1-1517.cpp|3-2885.cpp,0.10581006109714508,0,True
3-3062.cpp|5-951.cpp,0.00010554810432950035,0,True
13-491.cpp|13-827.cpp,0.9288442134857178,1,True
2-1257.cpp|2-800.cpp,0.9464567303657532,1,True
10-2164.cpp|10-739.cpp,0.860951840877533,1,False
14-31.cpp|14-228.cpp,0.9459936618804932,1,True
2-595.cpp|14-993.cpp,0.8279102444648743,0,True
1-365.cpp|15-2114.cpp,0.016222041100263596,0,True
15-377.cpp|6-2196.cpp,0.46971774101257324,0,True
6-4186.cpp|6-3560.cpp,0.9733458161354065,1,True
15-1234.cpp|15-2262.cpp,0.27825215458869934,1,False
11-799.cpp|11-609.cpp,0.8756191730499268,1,False
4-1186.cpp|10-1682.cpp,0.06630997359752655,0,True
4-1541.cpp|4-1874.cpp,0.9193187952041626,1,True
5-510.cpp|5-1039.cpp,0.9868252277374268,1,True
3-2164.cpp|3-1370.cpp,0.32133108377456665,1,False
13-1519.cpp|5-94.cpp,0.00028170752921141684,0,True
7-1089.cpp|4-217.cpp,0.0004921532236039639,0,True
2-889.cpp|8-808.cpp,0.026631349697709084,0,True
13-1720.cpp|14-1040.cpp,0.09914091229438782,0,True
11-442.cpp|11-226.cpp,0.9426442384719849,1,True
4-429.cpp|15-1397.cpp,0.6532629728317261,0,True
11-266.cpp|11-828.cpp,0.982860267162323,1,True
15-470.cpp|4-861.cpp,0.6296775341033936,0,True
13-1317.cpp|13-1287.cpp,0.9111330509185791,1,True
6-1030.cpp|3-1957.cpp,0.011927838437259197,0,True
13-328.cpp|8-683.cpp,0.046878084540367126,0,True
13-352.cpp|13-627.cpp,0.8695766925811768,1,False
6-4059.cpp|6-3452.cpp,0.9739017486572266,1,True
5-1260.cpp|8-257.cpp,0.0008269920945167542,0,True
4-655.cpp|4-236.cpp,0.9331439137458801,1,True
6-3806.cpp|6-3118.cpp,0.8547688722610474,1,False
4-610.cpp|4-481.cpp,0.9716130495071411,1,True
2-411.cpp|2-371.cpp,0.9657900929450989,1,True
12-1396.cpp|15-1212.cpp,0.9778037667274475,0,False
12-1417.cpp|3-2909.cpp,0.31310349702835083,0,True
4-658.cpp|4-1856.cpp,0.9581519365310669,1,True
13-1893.cpp|3-2938.cpp,0.9277910590171814,0,False
6-2506.cpp|6-642.cpp,0.6684491634368896,1,False
15-717.cpp|15-1655.cpp,0.9461154341697693,1,True
3-27.cpp|14-156.cpp,0.006973658222705126,0,True
4-438.cpp|15-2317.cpp,0.8284730911254883,0,True
2-1124.cpp|2-1260.cpp,0.9877538681030273,1,True
5-1065.cpp|7-1091.cpp,0.3234667181968689,0,True
9-1204.cpp|9-636.cpp,0.9213560819625854,1,True
10-86.cpp|1-1526.cpp,0.012730855494737625,0,True
2-494.cpp|2-356.cpp,0.9735618233680725,1,True
15-71.cpp|2-40.cpp,0.23307833075523376,0,True
1-631.cpp|9-1376.cpp,0.02267339453101158,0,True
5-1176.cpp|9-1018.cpp,0.006576783023774624,0,True
8-721.cpp|10-2261.cpp,0.5096951723098755,0,True
10-2308.cpp|8-187.cpp,0.3566100597381592,0,True
15-717.cpp|15-1912.cpp,0.9959998726844788,1,True
11-430.cpp|11-509.cpp,0.9881313443183899,1,True
12-298.cpp|9-886.cpp,0.006568663753569126,0,True
12-1379.cpp|5-262.cpp,0.00792615208774805,0,True
13-1592.cpp|11-903.cpp,0.004438892938196659,0,True
7-1029.cpp|3-1973.cpp,0.6339458227157593,0,True
15-1561.cpp|15-571.cpp,0.9818202257156372,1,True
3-139.cpp|3-1145.cpp,0.8041286468505859,1,False
8-793.cpp|8-365.cpp,0.1393255591392517,1,False
5-1245.cpp|5-256.cpp,0.9916565418243408,1,True
15-2292.cpp|15-352.cpp,0.8493876457214355,1,False
2-886.cpp|6-3745.cpp,0.004836301319301128,0,True
7-889.cpp|7-1230.cpp,0.920875072479248,1,True
2-273.cpp|13-985.cpp,0.033945050090551376,0,True
6-1197.cpp|6-519.cpp,0.9748106002807617,1,True
5-687.cpp|5-983.cpp,0.9844368696212769,1,True
6-484.cpp|6-2221.cpp,0.9111649394035339,1,True
2-821.cpp|2-399.cpp,0.9389299154281616,1,True
5-1186.cpp|2-1286.cpp,0.0020631193183362484,0,True
3-888.cpp|11-646.cpp,0.004767467267811298,0,True
10-2106.cpp|15-1150.cpp,0.1189582496881485,0,True
3-2704.cpp|3-2711.cpp,0.9681210517883301,1,True
6-391.cpp|4-891.cpp,0.24478870630264282,0,True
6-238.cpp|4-1294.cpp,0.4362036883831024,0,True
5-981.cpp|5-588.cpp,0.9902480244636536,1,True
4-40.cpp|4-1780.cpp,0.9749597311019897,1,True
3-1805.cpp|3-1563.cpp,0.7712609171867371,1,False
8-793.cpp|8-184.cpp,0.13751301169395447,1,False
12-1579.cpp|1-815.cpp,0.03127071261405945,0,True
10-2166.cpp|10-438.cpp,0.783528208732605,1,False
12-337.cpp|3-2812.cpp,0.2502557337284088,0,True
2-356.cpp|2-1362.cpp,0.9567588567733765,1,True
10-1762.cpp|14-885.cpp,0.41357648372650146,0,True
3-1007.cpp|12-1294.cpp,0.2606830596923828,0,True
1-1993.cpp|12-403.cpp,0.08145562559366226,0,True
3-2602.cpp|10-2123.cpp,0.3199964761734009,0,True
6-4098.cpp|6-4024.cpp,0.9351782202720642,1,True
1-454.cpp|1-1556.cpp,0.9901950359344482,1,True
1-2215.cpp|13-304.cpp,0.012848309241235256,0,True
6-1840.cpp|6-1162.cpp,0.9177374839782715,1,True
3-1805.cpp|6-2075.cpp,0.10973045229911804,0,True
8-631.cpp|8-839.cpp,0.9576156139373779,1,True
13-1527.cpp|10-115.cpp,0.10129352658987045,0,True
8-326.cpp|10-481.cpp,0.3153669238090515,0,True
12-1099.cpp|12-1319.cpp,0.9985752105712891,1,True
1-150.cpp|13-594.cpp,0.04486285150051117,0,True
6-3482.cpp|2-527.cpp,0.009061573073267937,0,True
10-1676.cpp|10-1229.cpp,0.9954183101654053,1,True
12-331.cpp|2-1008.cpp,0.17544826865196228,0,True
14-1511.cpp|14-11.cpp,0.9513089656829834,1,True
14-1242.cpp|9-1146.cpp,0.37441712617874146,0,True
10-319.cpp|10-1989.cpp,0.8576192259788513,1,False
10-377.cpp|10-757.cpp,0.9712747931480408,1,True
9-84.cpp|9-722.cpp,0.9833256006240845,1,True
4-21.cpp|10-1221.cpp,0.01172790490090847,0,True
4-282.cpp|4-1148.cpp,0.8219234943389893,1,False
4-1396.cpp|4-830.cpp,0.7131737470626831,1,False
5-654.cpp|6-3806.cpp,0.0031802100129425526,0,True
13-205.cpp|1-227.cpp,0.02477411925792694,0,True
1-2215.cpp|14-630.cpp,0.021911438554525375,0,True
2-1027.cpp|12-835.cpp,0.19938436150550842,0,True
11-834.cpp|11-766.cpp,0.906130850315094,1,True
12-157.cpp|12-229.cpp,0.977790355682373,1,True
2-894.cpp|5-816.cpp,0.026793014258146286,0,True
8-408.cpp|1-788.cpp,0.002029244787991047,0,True
3-2250.cpp|7-1139.cpp,0.13447606563568115,0,True
6-1320.cpp|5-1018.cpp,0.003730177413672209,0,True
13-1586.cpp|14-1079.cpp,0.045486316084861755,0,True
2-527.cpp|11-563.cpp,0.018518544733524323,0,True
11-450.cpp|11-805.cpp,0.967187762260437,1,True
10-994.cpp|8-45.cpp,0.46926313638687134,0,True
14-1251.cpp|5-935.cpp,0.0035802035126835108,0,True
5-36.cpp|7-1277.cpp,0.30595576763153076,0,True
7-132.cpp|7-539.cpp,0.6122657060623169,1,False
13-794.cpp|13-1076.cpp,0.9784355163574219,1,True
1-2136.cpp|1-1140.cpp,0.9974461793899536,1,True
9-1387.cpp|9-128.cpp,0.8907018899917603,1,False
15-1679.cpp|3-494.cpp,0.44215452671051025,0,True
13-1896.cpp|13-1273.cpp,0.8842009902000427,1,False
3-3016.cpp|3-2602.cpp,0.9084664583206177,1,True
14-493.cpp|9-820.cpp,0.5052216053009033,0,True
11-517.cpp|13-861.cpp,0.007756696082651615,0,True
5-1079.cpp|9-1076.cpp,0.0009745136485435069,0,True
2-1064.cpp|15-2053.cpp,0.0046486081555485725,0,True
7-1186.cpp|7-854.cpp,0.8165143728256226,1,False
9-75.cpp|5-649.cpp,0.015096503309905529,0,True
3-2820.cpp|3-2983.cpp,0.8882366418838501,1,False
4-385.cpp|4-1148.cpp,0.8436561822891235,1,False
10-2168.cpp|10-151.cpp,0.8771456480026245,1,False
7-1142.cpp|10-1790.cpp,0.008009123615920544,0,True
15-899.cpp|15-2076.cpp,0.9454171061515808,1,True
10-915.cpp|1-393.cpp,0.022357266396284103,0,True
7-746.cpp|1-576.cpp,0.0041603283025324345,0,True
5-1119.cpp|6-866.cpp,0.004695788025856018,0,True
4-1008.cpp|12-1233.cpp,0.02878512255847454,0,True
13-939.cpp|15-954.cpp,0.10845814645290375,0,True
12-114.cpp|12-736.cpp,0.9845298528671265,1,True
3-1418.cpp|3-2505.cpp,0.9771726131439209,1,True
5-206.cpp|5-351.cpp,0.958806037902832,1,True
10-1313.cpp|9-1342.cpp,0.582584023475647,0,True
9-944.cpp|9-935.cpp,0.9921719431877136,1,True
12-881.cpp|12-153.cpp,0.9801198244094849,1,True
9-741.cpp|9-1613.cpp,0.4527171850204468,1,False
7-127.cpp|15-1856.cpp,0.21058323979377747,0,True
3-1145.cpp|3-2808.cpp,0.6648600101470947,1,False
5-809.cpp|9-1570.cpp,0.009046066552400589,0,True
3-1998.cpp|7-691.cpp,0.9693593978881836,0,False
10-439.cpp|1-879.cpp,0.00989670492708683,0,True
3-1023.cpp|13-475.cpp,0.7091816663742065,0,True
7-1105.cpp|7-569.cpp,0.9838931560516357,1,True
14-1342.cpp|12-659.cpp,0.007726460695266724,0,True
12-657.cpp|14-775.cpp,0.00370729248970747,0,True
15-1737.cpp|15-919.cpp,0.9484243392944336,1,True
10-428.cpp|10-423.cpp,0.7787426710128784,1,False
5-988.cpp|7-1092.cpp,0.002610854571685195,0,True
3-2865.cpp|14-1380.cpp,0.02642728015780449,0,True
11-1059.cpp|11-871.cpp,0.8184768557548523,1,False
11-722.cpp|1-1308.cpp,0.5124434232711792,0,True
8-593.cpp|5-339.cpp,0.0012097572907805443,0,True
5-629.cpp|5-1.cpp,0.9940634369850159,1,True
11-816.cpp|11-890.cpp,0.9920049905776978,1,True
11-821.cpp|1-886.cpp,0.4247017800807953,0,True
3-2069.cpp|3-1330.cpp,0.9925702810287476,1,True
9-556.cpp|11-235.cpp,0.01745767332613468,0,True
11-10.cpp|2-43.cpp,0.023148709908127785,0,True
8-608.cpp|8-362.cpp,0.9710822105407715,1,True
15-1842.cpp|15-1581.cpp,0.9958052039146423,1,True
6-2433.cpp|15-609.cpp,0.3822692334651947,0,True
5-988.cpp|11-256.cpp,0.4447841942310333,0,True
9-1252.cpp|13-397.cpp,0.49320900440216064,0,True
3-2822.cpp|3-1905.cpp,0.9931572675704956,1,True
6-102.cpp|6-1922.cpp,0.923768162727356,1,True
3-94.cpp|3-1796.cpp,0.9570388197898865,1,True
12-1087.cpp|12-1584.cpp,0.9739291071891785,1,True
13-66.cpp|13-2008.cpp,0.9660433530807495,1,True
14-1145.cpp|13-1957.cpp,0.07720386236906052,0,True
9-721.cpp|10-1447.cpp,0.8273875713348389,0,True
1-596.cpp|3-2703.cpp,0.020542558282613754,0,True
7-729.cpp|7-1204.cpp,0.9889311790466309,1,True
14-43.cpp|14-133.cpp,0.9780721068382263,1,True
6-642.cpp|15-1923.cpp,0.39140617847442627,0,True
1-2215.cpp|1-234.cpp,0.9987673759460449,1,True
2-241.cpp|7-14.cpp,0.002648622030392289,0,True
13-1892.cpp|13-677.cpp,0.955519437789917,1,True
10-1947.cpp|8-254.cpp,0.2823481559753418,0,True
13-1819.cpp|11-358.cpp,0.022624364122748375,0,True
3-1964.cpp|3-1956.cpp,0.9728221893310547,1,True
15-908.cpp|15-876.cpp,0.8835781216621399,1,False
14-437.cpp|14-637.cpp,0.3998665511608124,1,False
9-1550.cpp|9-603.cpp,0.29834872484207153,1,False
14-238.cpp|14-409.cpp,0.8267613649368286,1,False
14-1289.cpp|14-820.cpp,0.8934433460235596,1,False
14-1255.cpp|12-915.cpp,0.0347118079662323,0,True
15-1548.cpp|15-26.cpp,0.9054368734359741,1,True
8-1290.cpp|8-158.cpp,0.8334784507751465,1,False
5-1041.cpp|1-1550.cpp,1.168030472342707e-08,0,True
14-1471.cpp|14-671.cpp,0.9211305379867554,1,True
14-677.cpp|9-228.cpp,0.7462221384048462,0,True
10-2242.cpp|4-1037.cpp,0.01617291569709778,0,True
2-1186.cpp|6-2420.cpp,0.007703002542257309,0,True
9-741.cpp|6-1308.cpp,0.016292773187160492,0,True
5-24.cpp|5-73.cpp,0.9451471567153931,1,True
9-619.cpp|4-1006.cpp,0.5361520648002625,0,True
9-352.cpp|9-1250.cpp,0.7163971066474915,1,False
9-236.cpp|9-1656.cpp,0.9825049638748169,1,True
9-1396.cpp|9-59.cpp,0.7757437825202942,1,False
8-985.cpp|8-461.cpp,0.9954789876937866,1,True
2-422.cpp|2-308.cpp,0.9915703535079956,1,True
14-1135.cpp|14-493.cpp,0.9490795731544495,1,True
7-108.cpp|3-134.cpp,0.4513553977012634,0,True
5-182.cpp|15-908.cpp,0.001246968167833984,0,True
1-2272.cpp|1-2050.cpp,0.997995913028717,1,True
12-469.cpp|12-4.cpp,0.996351420879364,1,True
14-1264.cpp|1-631.cpp,0.04068226367235184,0,True
9-1228.cpp|9-995.cpp,0.6140419840812683,1,False
6-2352.cpp|6-1418.cpp,0.9187233448028564,1,True
2-1350.cpp|2-878.cpp,0.9897734522819519,1,True
4-1331.cpp|4-2088.cpp,0.9894384145736694,1,True
14-328.cpp|14-1240.cpp,0.9244707822799683,1,True
11-937.cpp|4-1166.cpp,0.020018979907035828,0,True
11-758.cpp|13-808.cpp,0.16449591517448425,0,True
12-984.cpp|12-48.cpp,0.9795089960098267,1,True
13-1586.cpp|13-285.cpp,0.9346408247947693,1,True
15-661.cpp|15-156.cpp,0.9225231409072876,1,True
6-2486.cpp|6-3982.cpp,0.967582106590271,1,True
12-1267.cpp|12-140.cpp,0.9883129000663757,1,True
1-2278.cpp|5-889.cpp,0.00018805012223310769,0,True
7-885.cpp|14-165.cpp,0.09771621227264404,0,True
9-637.cpp|9-281.cpp,0.4687594175338745,1,False
11-1055.cpp|5-45.cpp,0.275413453578949,0,True
10-2125.cpp|10-2139.cpp,0.9382039308547974,1,True
10-409.cpp|5-1124.cpp,0.07379317283630371,0,True
2-1022.cpp|2-55.cpp,0.9858289957046509,1,True
4-911.cpp|4-1030.cpp,0.602795422077179,1,False
2-86.cpp|2-106.cpp,0.9714013338088989,1,True
4-798.cpp|4-356.cpp,0.9944265484809875,1,True
13-1627.cpp|13-280.cpp,0.979710042476654,1,True
7-409.cpp|13-1397.cpp,0.3740948438644409,0,True
6-1986.cpp|6-2992.cpp,0.8190608620643616,1,False
6-1654.cpp|13-1440.cpp,0.02267811819911003,0,True
14-491.cpp|11-900.cpp,0.0026093057822436094,0,True
7-913.cpp|7-766.cpp,0.9473804235458374,1,True
8-1429.cpp|8-1020.cpp,0.9250295162200928,1,True
7-1.cpp|11-346.cpp,0.042226776480674744,0,True
7-282.cpp|7-354.cpp,0.9882286190986633,1,True
4-602.cpp|4-2087.cpp,0.7122560739517212,1,False
15-318.cpp|15-2324.cpp,0.9276956915855408,1,True
1-26.cpp|1-2130.cpp,0.8901123404502869,1,False
15-581.cpp|1-1469.cpp,0.020307764410972595,0,True
6-379.cpp|6-3964.cpp,0.7719292640686035,1,False
13-919.cpp|13-2006.cpp,0.8467874526977539,1,False
10-329.cpp|10-1861.cpp,0.9879458546638489,1,True
11-238.cpp|6-3364.cpp,0.02170487493276596,0,True
1-1190.cpp|1-2052.cpp,0.9908764958381653,1,True
7-1170.cpp|7-1205.cpp,0.6360068321228027,1,False
2-271.cpp|2-606.cpp,0.9360726475715637,1,True
14-214.cpp|14-915.cpp,0.9711870551109314,1,True
1-2114.cpp|1-1381.cpp,0.9714082479476929,1,True
5-1216.cpp|5-757.cpp,0.9933003783226013,1,True
1-352.cpp|11-593.cpp,0.7058257460594177,0,True
11-329.cpp|11-287.cpp,0.986639678478241,1,True
13-874.cpp|9-1007.cpp,0.04039277881383896,0,True
2-11.cpp|14-412.cpp,0.7918568253517151,0,True
13-1935.cpp|6-1434.cpp,0.013653398491442204,0,True
3-3300.cpp|14-1046.cpp,0.15642082691192627,0,True
11-645.cpp|8-71.cpp,0.008600754663348198,0,True
8-88.cpp|3-2059.cpp,0.005925358738750219,0,True
4-1070.cpp|5-773.cpp,0.015910539776086807,0,True
7-112.cpp|7-1085.cpp,0.5296607613563538,1,False
4-738.cpp|4-666.cpp,0.8471741676330566,1,False
15-600.cpp|15-1701.cpp,0.9732683897018433,1,True
14-177.cpp|14-746.cpp,0.8443931341171265,1,False
5-510.cpp|9-118.cpp,0.02137693203985691,0,True
2-814.cpp|3-1330.cpp,0.01793813519179821,0,True
5-738.cpp|13-1960.cpp,0.024688102304935455,0,True
7-748.cpp|10-981.cpp,0.16365300118923187,0,True
2-374.cpp|2-1173.cpp,0.7066550254821777,1,False
10-568.cpp|10-1341.cpp,0.9020548462867737,1,True
3-1023.cpp|13-369.cpp,0.9870222210884094,0,False
14-256.cpp|3-106.cpp,0.02587246708571911,0,True
7-1.cpp|14-234.cpp,0.005739536136388779,0,True
11-754.cpp|11-71.cpp,0.9926579594612122,1,True
11-111.cpp|3-285.cpp,0.011520270258188248,0,True
7-1023.cpp|5-531.cpp,0.2868092656135559,0,True
9-839.cpp|9-718.cpp,0.9714605808258057,1,True
9-133.cpp|3-81.cpp,0.10904945433139801,0,True
9-1288.cpp|2-666.cpp,0.7171556353569031,0,True
13-1390.cpp|2-1220.cpp,0.09668576717376709,0,True
6-194.cpp|8-599.cpp,0.17722196877002716,0,True
9-256.cpp|4-1629.cpp,0.005458025261759758,0,True
4-1037.cpp|8-803.cpp,0.06334070861339569,0,True
8-969.cpp|14-765.cpp,0.7651571035385132,0,True
7-57.cpp|8-728.cpp,0.0500270277261734,0,True
7-493.cpp|14-493.cpp,0.24438272416591644,0,True
12-1340.cpp|9-147.cpp,0.003965683747082949,0,True
10-214.cpp|15-1999.cpp,0.01514539122581482,0,True
5-816.cpp|10-2310.cpp,0.0005323963123373687,0,True
8-106.cpp|8-890.cpp,0.981812596321106,1,True
7-635.cpp|5-423.cpp,0.37266916036605835,0,True
1-1725.cpp|1-365.cpp,0.9975541830062866,1,True
2-1059.cpp|2-293.cpp,0.9585112929344177,1,True
4-622.cpp|4-397.cpp,0.6395573019981384,1,False
5-590.cpp|8-1176.cpp,0.004044174216687679,0,True
8-310.cpp|7-1154.cpp,0.019292516633868217,0,True
15-1700.cpp|15-2317.cpp,0.7932717204093933,1,False
11-529.cpp|11-239.cpp,0.95124751329422,1,True
12-961.cpp|1-39.cpp,0.04256462678313255,0,True
3-867.cpp|13-527.cpp,0.9039803743362427,0,False
3-507.cpp|3-3071.cpp,0.9844107031822205,1,True
4-1717.cpp|9-767.cpp,0.08677616715431213,0,True
11-1127.cpp|2-710.cpp,0.024376792833209038,0,True
10-1119.cpp|3-2050.cpp,0.11858314275741577,0,True
7-891.cpp|7-1151.cpp,0.5175261497497559,1,False
1-542.cpp|4-1397.cpp,0.15129569172859192,0,True
3-1684.cpp|3-2672.cpp,0.5977602005004883,1,False
11-383.cpp|11-587.cpp,0.9732176661491394,1,True
8-1093.cpp|8-823.cpp,0.9545078277587891,1,True
12-1268.cpp|14-1439.cpp,0.0050849150866270065,0,True
3-227.cpp|10-189.cpp,0.30824756622314453,0,True
1-784.cpp|1-856.cpp,0.9928135275840759,1,True
5-9.cpp|5-820.cpp,0.9979472756385803,1,True
14-1108.cpp|13-340.cpp,0.0352821871638298,0,True
11-903.cpp|12-84.cpp,0.004400087520480156,0,True
3-1323.cpp|4-484.cpp,0.04944760352373123,0,True
1-1393.cpp|12-1513.cpp,0.045525260269641876,0,True
4-911.cpp|4-378.cpp,0.598360538482666,1,False
11-632.cpp|5-567.cpp,0.1909824013710022,0,True
8-293.cpp|9-229.cpp,0.4478638768196106,0,True
10-2303.cpp|10-399.cpp,0.8188499808311462,1,False
6-3984.cpp|10-515.cpp,0.01435784436762333,0,True
15-2343.cpp|6-3064.cpp,0.6534749269485474,0,True
9-1341.cpp|9-1543.cpp,0.9129894971847534,1,True
15-295.cpp|1-1197.cpp,0.048176541924476624,0,True
7-721.cpp|7-150.cpp,0.9701409339904785,1,True
8-690.cpp|8-1449.cpp,0.987461268901825,1,True
11-836.cpp|11-664.cpp,0.6726107597351074,1,False
7-229.cpp|6-89.cpp,0.0076409317553043365,0,True
6-1986.cpp|12-55.cpp,0.49428409337997437,0,True
11-295.cpp|12-964.cpp,0.01076554972678423,0,True
10-1240.cpp|10-345.cpp,0.9312607049942017,1,True
12-671.cpp|12-1284.cpp,0.9936379194259644,1,True
6-3998.cpp|6-18.cpp,0.9673007726669312,1,True
15-1173.cpp|15-2311.cpp,0.9529212713241577,1,True
3-501.cpp|14-1278.cpp,0.007713751867413521,0,True
14-939.cpp|15-571.cpp,0.006561580114066601,0,True
12-17.cpp|12-969.cpp,0.8640227317810059,1,False
13-201.cpp|3-1676.cpp,0.9304636120796204,0,False
11-633.cpp|11-1093.cpp,0.9838008880615234,1,True
14-1388.cpp|11-409.cpp,0.004653901793062687,0,True
7-1133.cpp|15-1167.cpp,0.0002470376784913242,0,True
4-712.cpp|4-39.cpp,0.9694610238075256,1,True
