5-501.cpp|10-664.cpp,0.0017340246122330427,0,True
13-1684.cpp|2-702.cpp,0.005151558667421341,0,True
9-347.cpp|13-1320.cpp,0.007674751803278923,0,True
15-2076.cpp|15-1822.cpp,0.9873101711273193,1,True
10-1241.cpp|10-985.cpp,0.9522250890731812,1,True
10-918.cpp|10-962.cpp,0.9949355721473694,1,True
11-780.cpp|9-1381.cpp,0.0012222030200064182,0,True
13-1573.cpp|3-2554.cpp,0.9727960228919983,0,False
14-1377.cpp|14-986.cpp,0.9896183013916016,1,True
11-1071.cpp|11-14.cpp,0.9833250045776367,1,True
2-1284.cpp|2-47.cpp,0.9928232431411743,1,True
12-760.cpp|11-214.cpp,0.0001524895487818867,0,True
1-1653.cpp|1-485.cpp,0.9998730421066284,1,True
15-293.cpp|2-645.cpp,0.03458072990179062,0,True
10-1331.cpp|4-2209.cpp,0.004366106353700161,0,True
10-1723.cpp|10-1331.cpp,0.8108160495758057,1,False
13-958.cpp|6-4045.cpp,0.05456095561385155,0,True
15-584.cpp|15-2320.cpp,0.9069221019744873,1,True
10-76.cpp|10-217.cpp,0.4328392744064331,1,False
14-1190.cpp|11-696.cpp,0.043527960777282715,0,True
2-366.cpp|2-1322.cpp,0.7647249698638916,1,False
9-746.cpp|4-666.cpp,0.0,0,True
3-1323.cpp|15-1983.cpp,0.4075668156147003,0,True
13-1680.cpp|4-1944.cpp,6.674692122032866e-05,0,True
1-250.cpp|1-839.cpp,0.9983749389648438,1,True
6-2707.cpp|15-1822.cpp,0.49049127101898193,0,True
13-723.cpp|14-637.cpp,0.04801526293158531,0,True
15-2334.cpp|15-26.cpp,0.9823095202445984,1,True
6-3679.cpp|11-963.cpp,0.0012259632349014282,0,True
7-342.cpp|11-239.cpp,0.0012504423502832651,0,True
12-1040.cpp|4-515.cpp,0.25166836380958557,0,True
5-836.cpp|5-647.cpp,0.9985476136207581,1,True
15-1150.cpp|8-1251.cpp,0.01957913115620613,0,True
14-624.cpp|2-1330.cpp,0.9692273736000061,0,False
13-201.cpp|15-2355.cpp,0.1155846118927002,0,True
13-146.cpp|12-1409.cpp,0.001360580907203257,0,True
9-591.cpp|14-912.cpp,0.7298389077186584,0,True
15-72.cpp|11-601.cpp,0.005563320126384497,0,True
5-230.cpp|5-41.cpp,0.997666597366333,1,True
15-454.cpp|5-851.cpp,0.0059812902472913265,0,True
13-392.cpp|9-1125.cpp,0.003565143560990691,0,True
13-1892.cpp|8-945.cpp,0.006340562831610441,0,True
4-872.cpp|4-2070.cpp,0.3853377103805542,1,False
15-1586.cpp|4-673.cpp,0.16455884277820587,0,True
1-1349.cpp|7-681.cpp,0.013736046850681305,0,True
2-273.cpp|2-331.cpp,0.9895273447036743,1,True
1-2229.cpp|2-342.cpp,0.0014125993475317955,0,True
8-293.cpp|8-1457.cpp,0.9974229335784912,1,True
8-119.cpp|3-2069.cpp,0.0014677103608846664,0,True
15-1188.cpp|15-663.cpp,0.9683783054351807,1,True
6-2284.cpp|6-2432.cpp,0.9723344445228577,1,True
6-1985.cpp|8-461.cpp,0.7519728541374207,0,True
5-735.cpp|5-132.cpp,0.999642014503479,1,True
4-1586.cpp|4-1613.cpp,0.7682496309280396,1,False
5-201.cpp|15-281.cpp,0.004011811688542366,0,True
6-2087.cpp|6-552.cpp,0.9699149131774902,1,True
7-49.cpp|14-1534.cpp,0.008561629801988602,0,True
15-590.cpp|8-1189.cpp,0.056740373373031616,0,True
9-92.cpp|12-1381.cpp,0.0005635190173052251,0,True
6-2174.cpp|6-4147.cpp,0.9374296069145203,1,True
3-2105.cpp|7-589.cpp,0.14662860333919525,0,True
13-60.cpp|3-2805.cpp,0.2824234962463379,0,True
13-292.cpp|6-391.cpp,0.002294328296557069,0,True
11-1064.cpp|11-70.cpp,0.9992266893386841,1,True
3-1973.cpp|12-66.cpp,0.0031022820621728897,0,True
7-289.cpp|7-742.cpp,0.9572799205780029,1,True
5-4.cpp|5-244.cpp,0.9981328845024109,1,True
15-2104.cpp|6-3364.cpp,0.28205937147140503,0,True
4-1162.cpp|4-147.cpp,0.921337366104126,1,True
11-1107.cpp|5-150.cpp,0.015406770631670952,0,True
1-247.cpp|6-3487.cpp,0.0,0,True
7-959.cpp|8-114.cpp,0.0003047909995075315,0,True
15-446.cpp|15-99.cpp,0.9833099842071533,1,True
12-36.cpp|12-379.cpp,0.9498893022537231,1,True
15-1701.cpp|10-1320.cpp,0.013564161024987698,0,True
12-1044.cpp|12-1079.cpp,0.9444377422332764,1,True
10-283.cpp|10-931.cpp,0.9338257908821106,1,True
2-718.cpp|2-485.cpp,0.9947145581245422,1,True
4-18.cpp|3-3226.cpp,0.0004493466403800994,0,True
5-664.cpp|15-174.cpp,0.00498482771217823,0,True
14-621.cpp|14-565.cpp,0.8443318605422974,1,False
12-70.cpp|3-3270.cpp,0.0028518629260361195,0,True
14-448.cpp|14-1370.cpp,0.9785935878753662,1,True
10-1633.cpp|10-1414.cpp,0.9774966239929199,1,True
1-1716.cpp|13-1940.cpp,0.005386447533965111,0,True
1-298.cpp|13-1109.cpp,0.006575079634785652,0,True
12-140.cpp|8-92.cpp,0.011286571621894836,0,True
8-486.cpp|8-1475.cpp,0.998191237449646,1,True
5-742.cpp|9-136.cpp,0.0013284585438668728,0,True
11-994.cpp|11-1117.cpp,0.9959796667098999,1,True
15-2029.cpp|15-310.cpp,0.8820376396179199,1,False
7-1154.cpp|7-1181.cpp,0.9909696578979492,1,True
9-1250.cpp|9-1330.cpp,0.998315155506134,1,True
11-776.cpp|14-1552.cpp,0.003813869319856167,0,True
5-28.cpp|5-511.cpp,0.998714804649353,1,True
13-1707.cpp|6-2707.cpp,0.03481651470065117,0,True
8-603.cpp|2-800.cpp,0.04215944558382034,0,True
9-1302.cpp|9-836.cpp,0.7396936416625977,1,False
6-2072.cpp|8-4.cpp,0.04696810618042946,0,True
13-1989.cpp|5-1070.cpp,0.004804297816008329,0,True
14-310.cpp|8-2.cpp,0.03163263946771622,0,True
11-251.cpp|14-73.cpp,0.009361901320517063,0,True
8-1140.cpp|8-345.cpp,0.996898889541626,1,True
14-162.cpp|14-610.cpp,0.993213415145874,1,True
4-869.cpp|1-1993.cpp,0.003808296052739024,0,True
10-1498.cpp|10-892.cpp,0.989117443561554,1,True
3-2008.cpp|12-838.cpp,0.00902959518134594,0,True
11-224.cpp|11-1040.cpp,0.9995295405387878,1,True
12-986.cpp|12-1421.cpp,0.9976034164428711,1,True
4-1986.cpp|3-1145.cpp,0.3893035054206848,0,True
14-259.cpp|12-555.cpp,0.0006723071564920247,0,True
1-1076.cpp|13-1317.cpp,0.000263564579654485,0,True
15-2348.cpp|6-2222.cpp,0.046659909188747406,0,True
11-5.cpp|6-4140.cpp,0.0,0,True
13-1167.cpp|8-208.cpp,0.011213785037398338,0,True
5-914.cpp|5-723.cpp,0.9984050393104553,1,True
12-1313.cpp|15-2052.cpp,0.22070658206939697,0,True
13-1089.cpp|9-1338.cpp,0.0007175144273787737,0,True
11-810.cpp|11-99.cpp,0.9953500032424927,1,True
14-969.cpp|14-1378.cpp,0.9827523231506348,1,True
5-676.cpp|10-2166.cpp,0.011708774603903294,0,True
5-253.cpp|5-727.cpp,0.9974765181541443,1,True
4-482.cpp|4-1197.cpp,0.8354939818382263,1,False
2-665.cpp|5-351.cpp,0.0030035206582397223,0,True
5-721.cpp|1-886.cpp,0.0006226832047104836,0,True
12-140.cpp|12-115.cpp,0.7981939911842346,1,False
9-567.cpp|9-1564.cpp,0.9866006970405579,1,True
1-1517.cpp|3-2885.cpp,0.04320836067199707,0,True
3-3062.cpp|5-951.cpp,0.004845061339437962,0,True
13-491.cpp|13-827.cpp,0.8866653442382812,1,False
2-1257.cpp|2-800.cpp,0.9913836717605591,1,True
10-2164.cpp|10-739.cpp,0.6166512370109558,1,False
14-31.cpp|14-228.cpp,0.9878832101821899,1,True
2-595.cpp|14-993.cpp,0.186666339635849,0,True
1-365.cpp|15-2114.cpp,0.0,0,True
15-377.cpp|6-2196.cpp,0.47800570726394653,0,True
6-4186.cpp|6-3560.cpp,0.9967581629753113,1,True
15-1234.cpp|15-2262.cpp,0.533636748790741,1,False
11-799.cpp|11-609.cpp,0.9974884986877441,1,True
4-1186.cpp|10-1682.cpp,0.061099689453840256,0,True
4-1541.cpp|4-1874.cpp,0.9703210592269897,1,True
5-510.cpp|5-1039.cpp,0.9977855682373047,1,True
3-2164.cpp|3-1370.cpp,0.6368647217750549,1,False
13-1519.cpp|5-94.cpp,0.0006288082804530859,0,True
7-1089.cpp|4-217.cpp,0.0,0,True
2-889.cpp|8-808.cpp,0.19590505957603455,0,True
13-1720.cpp|14-1040.cpp,0.09048237651586533,0,True
11-442.cpp|11-226.cpp,0.99413001537323,1,True
4-429.cpp|15-1397.cpp,0.3309463560581207,0,True
11-266.cpp|11-828.cpp,0.9922417402267456,1,True
15-470.cpp|4-861.cpp,0.1693440079689026,0,True
13-1317.cpp|13-1287.cpp,0.8758836388587952,1,False
6-1030.cpp|3-1957.cpp,0.0034901874605566263,0,True
13-328.cpp|8-683.cpp,0.0016582533717155457,0,True
13-352.cpp|13-627.cpp,0.9650970697402954,1,True
6-4059.cpp|6-3452.cpp,0.9960840940475464,1,True
5-1260.cpp|8-257.cpp,0.015566643327474594,0,True
4-655.cpp|4-236.cpp,0.9268480539321899,1,True
6-3806.cpp|6-3118.cpp,0.8955604434013367,1,False
4-610.cpp|4-481.cpp,0.9764373302459717,1,True
2-411.cpp|2-371.cpp,0.9798284769058228,1,True
12-1396.cpp|15-1212.cpp,0.4090437591075897,0,True
12-1417.cpp|3-2909.cpp,0.0018043459858745337,0,True
4-658.cpp|4-1856.cpp,0.9247229099273682,1,True
13-1893.cpp|3-2938.cpp,0.9807533025741577,0,False
6-2506.cpp|6-642.cpp,0.70789635181427,1,False
15-717.cpp|15-1655.cpp,0.9940143823623657,1,True
3-27.cpp|14-156.cpp,0.0006144547951407731,0,True
4-438.cpp|15-2317.cpp,0.391400009393692,0,True
2-1124.cpp|2-1260.cpp,0.9955706000328064,1,True
5-1065.cpp|7-1091.cpp,0.006249174475669861,0,True
9-1204.cpp|9-636.cpp,0.7323141098022461,1,False
10-86.cpp|1-1526.cpp,0.0,0,True
2-494.cpp|2-356.cpp,0.9964826107025146,1,True
15-71.cpp|2-40.cpp,0.046076953411102295,0,True
1-631.cpp|9-1376.cpp,0.0016890732804313302,0,True
5-1176.cpp|9-1018.cpp,1.4796290770391352e-06,0,True
8-721.cpp|10-2261.cpp,0.5451768636703491,0,True
10-2308.cpp|8-187.cpp,0.3150370717048645,0,True
15-717.cpp|15-1912.cpp,0.9975718855857849,1,True
11-430.cpp|11-509.cpp,0.9982202649116516,1,True
12-298.cpp|9-886.cpp,0.0009209421114064753,0,True
12-1379.cpp|5-262.cpp,0.002574718790128827,0,True
13-1592.cpp|11-903.cpp,0.0009015023242682219,0,True
7-1029.cpp|3-1973.cpp,0.12945957481861115,0,True
15-1561.cpp|15-571.cpp,0.993867039680481,1,True
3-139.cpp|3-1145.cpp,0.8431091904640198,1,False
8-793.cpp|8-365.cpp,0.7544572353363037,1,False
5-1245.cpp|5-256.cpp,0.9981369972229004,1,True
15-2292.cpp|15-352.cpp,0.9840870499610901,1,True
2-886.cpp|6-3745.cpp,0.0009338458767160773,0,True
7-889.cpp|7-1230.cpp,0.9604775905609131,1,True
2-273.cpp|13-985.cpp,0.007098078727722168,0,True
6-1197.cpp|6-519.cpp,0.9903684854507446,1,True
5-687.cpp|5-983.cpp,0.9990842938423157,1,True
6-484.cpp|6-2221.cpp,0.9781779050827026,1,True
2-821.cpp|2-399.cpp,0.9913837909698486,1,True
5-1186.cpp|2-1286.cpp,0.004581857938319445,0,True
3-888.cpp|11-646.cpp,0.006756112910807133,0,True
10-2106.cpp|15-1150.cpp,0.016458965837955475,0,True
3-2704.cpp|3-2711.cpp,0.9737341403961182,1,True
6-391.cpp|4-891.cpp,0.21577593684196472,0,True
6-238.cpp|4-1294.cpp,0.3661976456642151,0,True
5-981.cpp|5-588.cpp,0.9979422688484192,1,True
4-40.cpp|4-1780.cpp,0.9982455968856812,1,True
3-1805.cpp|3-1563.cpp,0.9656238555908203,1,True
8-793.cpp|8-184.cpp,0.7544106245040894,1,False
12-1579.cpp|1-815.cpp,0.0029165619052946568,0,True
10-2166.cpp|10-438.cpp,0.9573912620544434,1,True
12-337.cpp|3-2812.cpp,0.0018092968966811895,0,True
2-356.cpp|2-1362.cpp,0.99489426612854,1,True
10-1762.cpp|14-885.cpp,0.15286502242088318,0,True
3-1007.cpp|12-1294.cpp,0.006841512396931648,0,True
1-1993.cpp|12-403.cpp,0.010680418461561203,0,True
3-2602.cpp|10-2123.cpp,0.0733099952340126,0,True
6-4098.cpp|6-4024.cpp,0.9419150948524475,1,True
1-454.cpp|1-1556.cpp,0.9989529848098755,1,True
1-2215.cpp|13-304.cpp,0.008126376196742058,0,True
6-1840.cpp|6-1162.cpp,0.9951542615890503,1,True
3-1805.cpp|6-2075.cpp,0.04898705333471298,0,True
8-631.cpp|8-839.cpp,0.9942604303359985,1,True
13-1527.cpp|10-115.cpp,0.04425378516316414,0,True
8-326.cpp|10-481.cpp,0.21958516538143158,0,True
12-1099.cpp|12-1319.cpp,0.9987167119979858,1,True
1-150.cpp|13-594.cpp,0.007656353525817394,0,True
6-3482.cpp|2-527.cpp,0.01205873116850853,0,True
10-1676.cpp|10-1229.cpp,0.9982947111129761,1,True
12-331.cpp|2-1008.cpp,0.3298652172088623,0,True
14-1511.cpp|14-11.cpp,0.7385435700416565,1,False
14-1242.cpp|9-1146.cpp,0.7262497544288635,0,True
10-319.cpp|10-1989.cpp,0.9673756957054138,1,True
10-377.cpp|10-757.cpp,0.9680132269859314,1,True
9-84.cpp|9-722.cpp,0.9801365733146667,1,True
4-21.cpp|10-1221.cpp,1.3564773325924762e-05,0,True
4-282.cpp|4-1148.cpp,0.9722414016723633,1,True
4-1396.cpp|4-830.cpp,0.7120051383972168,1,False
5-654.cpp|6-3806.cpp,0.0015774238854646683,0,True
13-205.cpp|1-227.cpp,0.004464458674192429,0,True
1-2215.cpp|14-630.cpp,0.013327334076166153,0,True
2-1027.cpp|12-835.cpp,0.24391217529773712,0,True
11-834.cpp|11-766.cpp,0.9960287809371948,1,True
12-157.cpp|12-229.cpp,0.9937753677368164,1,True
2-894.cpp|5-816.cpp,0.02412395365536213,0,True
8-408.cpp|1-788.cpp,0.001695940038189292,0,True
3-2250.cpp|7-1139.cpp,0.061417099088430405,0,True
6-1320.cpp|5-1018.cpp,0.005239923484623432,0,True
13-1586.cpp|14-1079.cpp,0.006940291728824377,0,True
2-527.cpp|11-563.cpp,0.001201431849040091,0,True
11-450.cpp|11-805.cpp,0.9962421655654907,1,True
10-994.cpp|8-45.cpp,0.3348924517631531,0,True
14-1251.cpp|5-935.cpp,0.00037296395748853683,0,True
5-36.cpp|7-1277.cpp,0.009863829240202904,0,True
7-132.cpp|7-539.cpp,0.9844974279403687,1,True
13-794.cpp|13-1076.cpp,0.9590954780578613,1,True
1-2136.cpp|1-1140.cpp,0.9986978769302368,1,True
9-1387.cpp|9-128.cpp,0.9858993291854858,1,True
15-1679.cpp|3-494.cpp,0.47766536474227905,0,True
13-1896.cpp|13-1273.cpp,0.6944728493690491,1,False
3-3016.cpp|3-2602.cpp,0.9590256810188293,1,True
14-493.cpp|9-820.cpp,0.48283377289772034,0,True
11-517.cpp|13-861.cpp,0.04172104224562645,0,True
5-1079.cpp|9-1076.cpp,0.0001045617027557455,0,True
2-1064.cpp|15-2053.cpp,0.006751493085175753,0,True
7-1186.cpp|7-854.cpp,0.9975359439849854,1,True
9-75.cpp|5-649.cpp,0.0028828068170696497,0,True
3-2820.cpp|3-2983.cpp,0.9845795631408691,1,True
4-385.cpp|4-1148.cpp,0.970456600189209,1,True
10-2168.cpp|10-151.cpp,0.8163609504699707,1,False
7-1142.cpp|10-1790.cpp,0.0019380849553272128,0,True
15-899.cpp|15-2076.cpp,0.9676604270935059,1,True
10-915.cpp|1-393.cpp,5.05890347994864e-05,0,True
7-746.cpp|1-576.cpp,0.0004439451149664819,0,True
5-1119.cpp|6-866.cpp,0.008859146386384964,0,True
4-1008.cpp|12-1233.cpp,0.0005511929630301893,0,True
13-939.cpp|15-954.cpp,0.0805274099111557,0,True
12-114.cpp|12-736.cpp,0.9922377467155457,1,True
3-1418.cpp|3-2505.cpp,0.9727174639701843,1,True
5-206.cpp|5-351.cpp,0.998144268989563,1,True
10-1313.cpp|9-1342.cpp,0.1475115567445755,0,True
9-944.cpp|9-935.cpp,0.9892552495002747,1,True
12-881.cpp|12-153.cpp,0.9710086584091187,1,True
9-741.cpp|9-1613.cpp,0.433723509311676,1,False
7-127.cpp|15-1856.cpp,0.03994682431221008,0,True
3-1145.cpp|3-2808.cpp,0.6850959062576294,1,False
5-809.cpp|9-1570.cpp,0.0005558743723668158,0,True
3-1998.cpp|7-691.cpp,0.47253236174583435,0,True
10-439.cpp|1-879.cpp,0.0012668791459873319,0,True
3-1023.cpp|13-475.cpp,0.31458374857902527,0,True
7-1105.cpp|7-569.cpp,0.9989829063415527,1,True
14-1342.cpp|12-659.cpp,6.141778430901468e-05,0,True
12-657.cpp|14-775.cpp,0.00031966331880539656,0,True
15-1737.cpp|15-919.cpp,0.9863849878311157,1,True
10-428.cpp|10-423.cpp,0.8964020013809204,1,False
5-988.cpp|7-1092.cpp,0.0018158614402636886,0,True
3-2865.cpp|14-1380.cpp,0.00010468334949109703,0,True
11-1059.cpp|11-871.cpp,0.9982928037643433,1,True
11-722.cpp|1-1308.cpp,0.010613858699798584,0,True
8-593.cpp|5-339.cpp,0.014259159564971924,0,True
5-629.cpp|5-1.cpp,0.9987800717353821,1,True
11-816.cpp|11-890.cpp,0.9995586276054382,1,True
11-821.cpp|1-886.cpp,0.009116414934396744,0,True
3-2069.cpp|3-1330.cpp,0.9906174540519714,1,True
9-556.cpp|11-235.cpp,0.003616535337641835,0,True
11-10.cpp|2-43.cpp,0.0011067679151892662,0,True
8-608.cpp|8-362.cpp,0.9927026629447937,1,True
15-1842.cpp|15-1581.cpp,0.9926680326461792,1,True
6-2433.cpp|15-609.cpp,0.22372320294380188,0,True
5-988.cpp|11-256.cpp,0.026854321360588074,0,True
9-1252.cpp|13-397.cpp,0.08410950005054474,0,True
3-2822.cpp|3-1905.cpp,0.963676393032074,1,True
6-102.cpp|6-1922.cpp,0.9147588014602661,1,True
3-94.cpp|3-1796.cpp,0.9475504755973816,1,True
12-1087.cpp|12-1584.cpp,0.9347867369651794,1,True
13-66.cpp|13-2008.cpp,0.7655972242355347,1,False
14-1145.cpp|13-1957.cpp,0.009968822821974754,0,True
9-721.cpp|10-1447.cpp,0.5858285427093506,0,True
1-596.cpp|3-2703.cpp,0.010331744328141212,0,True
7-729.cpp|7-1204.cpp,0.9936631917953491,1,True
14-43.cpp|14-133.cpp,0.9927170276641846,1,True
6-642.cpp|15-1923.cpp,0.20407548546791077,0,True
1-2215.cpp|1-234.cpp,0.9984047412872314,1,True
2-241.cpp|7-14.cpp,0.0007959302165545523,0,True
13-1892.cpp|13-677.cpp,0.9575833082199097,1,True
10-1947.cpp|8-254.cpp,0.22638556361198425,0,True
13-1819.cpp|11-358.cpp,0.0022225393913686275,0,True
3-1964.cpp|3-1956.cpp,0.9863928556442261,1,True
15-908.cpp|15-876.cpp,0.8723903894424438,1,False
14-437.cpp|14-637.cpp,0.7169466018676758,1,False
9-1550.cpp|9-603.cpp,0.2724003791809082,1,False
14-238.cpp|14-409.cpp,0.506991446018219,1,False
14-1289.cpp|14-820.cpp,0.979335367679596,1,True
14-1255.cpp|12-915.cpp,0.006171880289912224,0,True
15-1548.cpp|15-26.cpp,0.9927644729614258,1,True
8-1290.cpp|8-158.cpp,0.9917141795158386,1,True
5-1041.cpp|1-1550.cpp,4.8581769078737125e-05,0,True
14-1471.cpp|14-671.cpp,0.9856911897659302,1,True
14-677.cpp|9-228.cpp,0.9469029307365417,0,False
10-2242.cpp|4-1037.cpp,0.003169754985719919,0,True
2-1186.cpp|6-2420.cpp,0.002158865099772811,0,True
9-741.cpp|6-1308.cpp,0.001040793489664793,0,True
5-24.cpp|5-73.cpp,0.9978682398796082,1,True
9-619.cpp|4-1006.cpp,0.07743571698665619,0,True
9-352.cpp|9-1250.cpp,0.9480477571487427,1,True
9-236.cpp|9-1656.cpp,0.9845592379570007,1,True
9-1396.cpp|9-59.cpp,0.5232722759246826,1,False
8-985.cpp|8-461.cpp,0.9982273578643799,1,True
2-422.cpp|2-308.cpp,0.9977593421936035,1,True
14-1135.cpp|14-493.cpp,0.7864371538162231,1,False
7-108.cpp|3-134.cpp,0.11015937477350235,0,True
5-182.cpp|15-908.cpp,0.004404309671372175,0,True
1-2272.cpp|1-2050.cpp,0.9998040795326233,1,True
12-469.cpp|12-4.cpp,0.9924978613853455,1,True
14-1264.cpp|1-631.cpp,0.0007704346207901835,0,True
9-1228.cpp|9-995.cpp,0.5038900375366211,1,False
6-2352.cpp|6-1418.cpp,0.9853513836860657,1,True
2-1350.cpp|2-878.cpp,0.99483323097229,1,True
4-1331.cpp|4-2088.cpp,0.9938055276870728,1,True
14-328.cpp|14-1240.cpp,0.701202392578125,1,False
11-937.cpp|4-1166.cpp,0.09928376972675323,0,True
11-758.cpp|13-808.cpp,0.000488536898046732,0,True
12-984.cpp|12-48.cpp,0.9891070127487183,1,True
13-1586.cpp|13-285.cpp,0.7564131021499634,1,False
15-661.cpp|15-156.cpp,0.9912059307098389,1,True
6-2486.cpp|6-3982.cpp,0.9876635670661926,1,True
12-1267.cpp|12-140.cpp,0.9949188828468323,1,True
1-2278.cpp|5-889.cpp,2.97806673188461e-05,0,True
7-885.cpp|14-165.cpp,0.00472864368930459,0,True
9-637.cpp|9-281.cpp,0.6126836538314819,1,False
11-1055.cpp|5-45.cpp,0.018706869333982468,0,True
10-2125.cpp|10-2139.cpp,0.9891014099121094,1,True
10-409.cpp|5-1124.cpp,0.016775107011198997,0,True
2-1022.cpp|2-55.cpp,0.9929766654968262,1,True
4-911.cpp|4-1030.cpp,0.38996070623397827,1,False
2-86.cpp|2-106.cpp,0.9862670302391052,1,True
4-798.cpp|4-356.cpp,0.9975061416625977,1,True
13-1627.cpp|13-280.cpp,0.9714168906211853,1,True
7-409.cpp|13-1397.cpp,0.06355232000350952,0,True
6-1986.cpp|6-2992.cpp,0.8869379758834839,1,False
6-1654.cpp|13-1440.cpp,0.003015891183167696,0,True
14-491.cpp|11-900.cpp,0.04159820079803467,0,True
7-913.cpp|7-766.cpp,0.999137818813324,1,True
8-1429.cpp|8-1020.cpp,0.9950470328330994,1,True
7-1.cpp|11-346.cpp,0.00036919533158652484,0,True
7-282.cpp|7-354.cpp,0.9989345073699951,1,True
4-602.cpp|4-2087.cpp,0.8372406363487244,1,False
15-318.cpp|15-2324.cpp,0.9913594722747803,1,True
1-26.cpp|1-2130.cpp,0.9948063492774963,1,True
15-581.cpp|1-1469.cpp,0.0,0,True
6-379.cpp|6-3964.cpp,0.9797163009643555,1,True
13-919.cpp|13-2006.cpp,0.9190790057182312,1,True
10-329.cpp|10-1861.cpp,0.993162989616394,1,True
11-238.cpp|6-3364.cpp,0.0009134638239629567,0,True
1-1190.cpp|1-2052.cpp,0.9991497993469238,1,True
7-1170.cpp|7-1205.cpp,0.6770293712615967,1,False
2-271.cpp|2-606.cpp,0.9600778818130493,1,True
14-214.cpp|14-915.cpp,0.9520419239997864,1,True
1-2114.cpp|1-1381.cpp,0.9975223541259766,1,True
5-1216.cpp|5-757.cpp,0.998967707157135,1,True
1-352.cpp|11-593.cpp,0.007766999304294586,0,True
11-329.cpp|11-287.cpp,0.9981521368026733,1,True
13-874.cpp|9-1007.cpp,1.9173270629835315e-05,0,True
2-11.cpp|14-412.cpp,0.22476501762866974,0,True
13-1935.cpp|6-1434.cpp,0.004606875590980053,0,True
3-3300.cpp|14-1046.cpp,0.0037428284995257854,0,True
11-645.cpp|8-71.cpp,0.023018991574645042,0,True
8-88.cpp|3-2059.cpp,0.00409188587218523,0,True
4-1070.cpp|5-773.cpp,0.0017516068182885647,0,True
7-112.cpp|7-1085.cpp,0.8488960266113281,1,False
4-738.cpp|4-666.cpp,0.8567110300064087,1,False
15-600.cpp|15-1701.cpp,0.9915632009506226,1,True
14-177.cpp|14-746.cpp,0.8034043908119202,1,False
5-510.cpp|9-118.cpp,0.000978756812401116,0,True
2-814.cpp|3-1330.cpp,0.00041564172715879977,0,True
5-738.cpp|13-1960.cpp,0.0031902866903692484,0,True
7-748.cpp|10-981.cpp,0.0150066576898098,0,True
2-374.cpp|2-1173.cpp,0.9810265302658081,1,True
10-568.cpp|10-1341.cpp,0.9383925199508667,1,True
3-1023.cpp|13-369.cpp,0.9898566007614136,0,False
14-256.cpp|3-106.cpp,0.00017253615078516304,0,True
7-1.cpp|14-234.cpp,0.00035009533166885376,0,True
11-754.cpp|11-71.cpp,0.9983935356140137,1,True
11-111.cpp|3-285.cpp,0.006410064175724983,0,True
7-1023.cpp|5-531.cpp,0.002111197682097554,0,True
9-839.cpp|9-718.cpp,0.9960631132125854,1,True
9-133.cpp|3-81.cpp,0.005547086242586374,0,True
9-1288.cpp|2-666.cpp,0.49108320474624634,0,True
13-1390.cpp|2-1220.cpp,0.03161215782165527,0,True
6-194.cpp|8-599.cpp,0.02449922263622284,0,True
9-256.cpp|4-1629.cpp,0.009458161890506744,0,True
4-1037.cpp|8-803.cpp,0.03794848173856735,0,True
8-969.cpp|14-765.cpp,0.7225742340087891,0,True
7-57.cpp|8-728.cpp,0.09422720968723297,0,True
7-493.cpp|14-493.cpp,0.029274770990014076,0,True
12-1340.cpp|9-147.cpp,0.0006159566110000014,0,True
10-214.cpp|15-1999.cpp,0.0032546818256378174,0,True
5-816.cpp|10-2310.cpp,0.00835306104272604,0,True
8-106.cpp|8-890.cpp,0.9988524913787842,1,True
7-635.cpp|5-423.cpp,0.003296194365248084,0,True
1-1725.cpp|1-365.cpp,0.9997931122779846,1,True
2-1059.cpp|2-293.cpp,0.9590587615966797,1,True
4-622.cpp|4-397.cpp,0.6370576024055481,1,False
5-590.cpp|8-1176.cpp,0.0036376260686665773,0,True
8-310.cpp|7-1154.cpp,0.0028100202325731516,0,True
15-1700.cpp|15-2317.cpp,0.9262321591377258,1,True
11-529.cpp|11-239.cpp,0.9990799427032471,1,True
12-961.cpp|1-39.cpp,0.00020794094598386437,0,True
3-867.cpp|13-527.cpp,0.9713972806930542,0,False
3-507.cpp|3-3071.cpp,0.9905527234077454,1,True
4-1717.cpp|9-767.cpp,1.2273399988771416e-05,0,True
11-1127.cpp|2-710.cpp,0.011708651669323444,0,True
10-1119.cpp|3-2050.cpp,0.0242898091673851,0,True
7-891.cpp|7-1151.cpp,0.9227613210678101,1,True
1-542.cpp|4-1397.cpp,0.001631960622034967,0,True
3-1684.cpp|3-2672.cpp,0.9474937915802002,1,True
11-383.cpp|11-587.cpp,0.9947218298912048,1,True
8-1093.cpp|8-823.cpp,0.9698672294616699,1,True
12-1268.cpp|14-1439.cpp,0.0005501388222910464,0,True
3-227.cpp|10-189.cpp,0.008560639806091785,0,True
1-784.cpp|1-856.cpp,0.9918516278266907,1,True
5-9.cpp|5-820.cpp,0.9992308616638184,1,True
14-1108.cpp|13-340.cpp,0.003782865824177861,0,True
11-903.cpp|12-84.cpp,0.0,0,True
3-1323.cpp|4-484.cpp,0.03995223343372345,0,True
1-1393.cpp|12-1513.cpp,0.00048548117047175765,0,True
4-911.cpp|4-378.cpp,0.4131735563278198,1,False
11-632.cpp|5-567.cpp,0.03974565118551254,0,True
8-293.cpp|9-229.cpp,0.19458508491516113,0,True
10-2303.cpp|10-399.cpp,0.5632394552230835,1,False
